b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
202	442	37	85	1103	1238	211	234	3	20
751	662	136	125	1142	1060	206	200	94	69
19	638	4	124	383	1068	79	212	553	94
1057	651	224	126	1326	1223	284	242	990	94
5	638	1	124	341	1223	69	242	991	94
181	396	38	79	695	994	138	191	279	168
611	23	111	4	1230	756	224	133	251	184
571	311	108	63	1026	814	202	158	262	277
349	730	61	146	970	1060	176	209	6	289
166	0	34	0	673	464	136	90	317	302
921	977	183	186	1440	1526	290	298	318	303
1248	88	242	15	1540	377	300	69	1782	317
51	788	14	154	328	1132	67	217	286	336
55	306	13	62	1009	1302	209	267	2551	379
560	248	116	50	1396	1015	286	208	2594	379
749	251	141	47	1530	834	300	163	2658	384
0	655	0	130	796	1444	154	278	2713	389
798	812	146	158	1517	1521	294	300	2942	400
3	315	1	66	678	864	150	186	2894	401
638	145	125	29	1290	764	266	162	2943	401
152	686	32	144	1052	1434	214	297	2944	401
881	52	165	11	1391	536	258	102	2240	411
5	130	1	26	700	817	129	152	2269	411
526	37	105	7	1051	437	217	89	588	420
122	37	23	7	650	437	134	89	1030	420
253	419	51	84	924	1246	183	239	2871	445
90	1004	17	197	699	1535	128	289	767	453
328	899	62	178	1041	1530	200	288	1202	453
240	93	47	18	372	227	72	44	768	454
464	519	87	100	799	699	157	138	773	454
520	93	108	18	652	227	133	44	1203	454
606	524	130	101	845	691	183	136	1205	454
284	524	55	101	582	699	119	138	1207	454
315	1317	61	252	738	1549	154	299	1207	454
1299	75	262	15	1499	259	300	49	1156	457
798	774	165	147	1065	1066	216	203	528	460
977	1209	197	231	1172	1379	237	266	541	460
979	1209	198	231	1173	1379	238	266	979	460
229	1137	51	228	639	1468	136	300	2106	466
692	239	130	51	1156	832	227	174	2112	469
663	847	123	164	1222	1229	233	240	2110	470
5	148	1	28	601	1020	117	199	2115	472
289	5	54	1	1378	1080	269	214	2107	473
605	147	126	28	809	449	165	88	1993	514
805	173	158	34	1018	355	200	69	2012	514
308	137	61	27	1070	614	214	126	2008	515
1153	0	239	0	1414	201	294	41	2040	516
7	201	1	41	504	689	105	144	2041	516
477	567	94	107	820	1015	159	196	1764	519
341	979	67	194	847	1170	170	233	1150	527
577	502	122	101	956	766	200	156	1994	528
296	411	55	85	1174	1469	235	298	771	532
666	600	133	125	1229	1469	245	298	1206	532
90	350	17	74	651	1085	134	222	772	533
660	867	129	170	1375	1555	261	300	2033	534
83	400	17	80	690	891	135	175	2033	534
162	122	31	22	1208	785	235	149	2034	535
186	950	35	184	424	1083	84	213	2035	535
1250	308	241	60	1569	1014	300	201	1843	538
13	1390	3	272	143	1525	29	300	768	541
183	1288	42	254	465	1525	98	300	1203	541
143	0	29	0	417	323	81	62	768	542
474	53	99	10	700	279	141	53	1203	542
1054	453	216	94	1447	760	294	156	1856	544
198	753	37	155	720	1070	141	218	1857	544
408	408	85	84	1149	1123	232	229	1867	544
526	4	115	1	928	408	199	84	1868	544
477	0	104	0	1383	815	296	171	1869	545
0	840	0	177	191	986	36	204	1870	545
1237	377	245	80	1489	610	300	130	1865	548
0	629	0	134	485	1164	105	248	1866	548
626	424	126	84	809	616	163	124	1737	571
620	17	118	3	1202	614	245	133	1951	597
980	635	202	124	1279	981	259	193	845	642
189	394	37	79	475	690	105	146	1349	643
270	398	55	80	556	690	121	146	1362	643
413	388	84	78	735	690	159	146	1627	643
893	494	181	101	1112	711	222	142	1345	867
476	437	101	90	814	804	170	169	2030	975
612	112	123	23	982	380	193	75	1865	1109
