b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1096	21	236	4	1401	589	300	113	7	1186
1	589	0	113	459	1089	92	214	8	1186
1	1046	0	202	245	1298	50	255	8	1602
136	540	29	99	463	906	94	173	19	1189
492	451	99	90	812	756	165	155	19	2567
922	1	171	0	1327	410	250	81	159	448
175	1	33	0	443	270	82	49	166	449
904	339	183	66	1180	648	237	128	418	1230
650	131	131	25	1023	490	209	99	418	1626
276	1067	57	211	595	1405	121	278	476	2223
735	579	148	119	1460	1258	298	264	492	1256
724	1323	146	247	1012	1572	204	299	492	1738
1017	1	205	0	1472	459	300	94	492	1739
169	565	33	122	381	724	75	153	493	94
27	523	5	108	1019	1489	202	300	493	118
199	1	40	0	1497	1285	300	259	493	1257
1	459	0	94	997	1497	199	300	493	1739
997	1	199	0	1497	519	300	105	493	1740
409	797	80	165	898	1244	179	257	493	1744
1	519	0	105	560	1125	113	227	494	1740
1029	918	209	187	1358	1295	272	262	734	1391
33	988	6	184	338	1334	68	256	734	1830
496	1	98	0	1248	1305	255	266	735	1392
181	1188	35	248	320	1369	64	286	735	2343
1102	558	225	113	1363	835	278	169	736	1503
1	360	0	73	340	648	68	131	737	1669
638	314	135	67	1016	809	212	167	738	1301
778	1241	167	246	1016	1499	212	297	738	1693
32	604	6	108	638	1244	135	244	898	1296
32	1356	6	264	210	1517	45	300	898	2485
213	5	46	1	638	499	135	105	898	2486
807	1	162	0	1346	501	276	104	931	118
724	551	146	113	1473	1329	300	277	931	1256
724	1317	146	246	955	1578	194	300	931	1738
955	1	194	0	1473	529	300	107	931	1739
7	552	1	112	1328	1422	266	288	932	118
144	1	29	0	1500	1289	300	260	932	1257
18	534	3	108	950	1497	189	300	932	1739
1000	9	198	1	1500	523	300	106	932	1740
40	942	7	202	590	1393	117	299	932	1741
360	797	70	165	853	1244	169	257	932	1744
1	523	0	106	549	1125	110	227	933	1740
1135	988	206	184	1401	1325	261	254	1172	1830
1	446	0	87	574	1289	119	262	1174	1392
314	558	65	113	533	835	109	169	1175	1503
768	314	164	67	1089	809	231	167	1176	1301
900	1256	194	250	1089	1499	231	297	1176	1693
158	470	28	100	1184	1338	235	275	1693	1615
158	239	28	44	1196	1138	238	227	1693	2047
529	1	104	0	1196	528	238	107	1693	2578
754	482	141	99	1061	842	202	169	1702	655
770	679	145	133	1061	1018	202	200	1702	1407
902	328	174	67	1346	615	271	128	1712	690
575	688	115	141	985	1119	195	225	1713	690
43	943	9	198	435	1288	87	267	1713	1654
485	12	101	2	1465	1024	300	207	1734	1244
1	1024	0	207	467	1498	92	300	1735	1244
467	1	92	0	1051	650	203	124	1735	1245
478	323	93	71	718	600	140	124	1756	718
211	193	41	40	512	565	99	112	1756	829
28	750	5	160	202	939	39	197	1756	1654
990	883	193	172	1146	1036	221	200	1776	1640
1081	13	215	2	1507	457	297	89	1813	1838
436	537	87	114	704	813	138	168	1815	1301
422	1227	84	243	742	1521	144	300	1815	1693
742	1	144	0	1144	364	221	68	1815	1694
830	281	161	57	1164	651	223	125	1841	1598
977	635	197	123	1456	1126	300	227	1862	1854
970	186	196	37	1456	716	300	150	1862	2439
1208	1	259	0	1399	182	300	39	1865	1406
729	661	152	129	1010	1026	216	207	1865	2034
1	182	0	39	482	565	101	120	1866	1406
83	718	17	151	402	1048	81	216	1868	1406
1112	256	230	51	1436	654	300	137	1940	576
1117	901	231	181	1436	1234	300	252	1940	1774
1	654	0	137	171	847	37	179	1941	576
743	428	151	84	1072	824	222	169	1941	1715
792	232	162	47	1172	603	242	125	1987	1603
288	659	60	124	952	1377	197	274	1987	1807
792	278	162	55	1178	667	243	136	1987	1808
330	664	68	126	792	1128	162	219	1987	2531
1062	412	210	82	1269	659	253	134	2379	1627
1095	344	213	67	1511	792	300	161	2548	1235
1	792	0	161	354	1149	71	231	2549	1235
399	1071	80	214	691	1423	142	288	2549	1896
282	228	54	42	1195	1198	235	236	2550	861
277	346	53	65	966	651	192	127	2550	2429
66	329	11	64	1233	1511	241	297	2559	1238
