b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	422	0	80	324	573	64	107	2538	61
172	837	35	160	383	1229	83	243	2605	67
912	580	170	111	1480	1063	286	209	2677	77
253	8	51	2	1301	553	260	113	2680	79
156	1054	29	219	375	1357	75	284	2681	79
880	757	171	152	1324	1288	261	262	2682	80
1226	265	252	53	1378	505	282	101	2726	95
426	315	77	60	695	911	129	178	2732	108
196	401	34	81	380	638	72	129	2750	114
595	1289	117	244	815	1568	160	298	2744	121
477	338	93	63	905	1554	174	294	506	144
972	338	195	63	1301	1175	260	225	945	144
1321	158	259	29	1488	880	293	179	506	146
335	158	73	29	508	880	109	179	946	146
