b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
518	1070	97	205	694	1233	131	236	1777	35
1	1206	0	228	120	1325	21	249	905	105
910	238	166	49	1067	395	196	79	1878	130
1	1052	0	208	120	1171	21	229	905	243
1	1192	0	219	114	1312	22	242	1848	272
648	1064	126	195	878	1300	170	240	1849	272
834	128	179	26	1195	274	253	56	2601	332
629	122	125	25	781	274	156	56	2603	332
81	162	16	32	827	545	155	108	2981	369
347	158	69	33	679	472	139	99	3003	372
1212	916	249	172	1398	1102	287	210	2722	432
1212	951	249	183	1398	1137	287	221	2722	434
1006	789	215	148	1469	1493	300	276	1942	438
53	623	12	121	798	948	171	192	1942	439
104	16	20	2	1213	1371	243	279	1943	439
1206	50	242	8	1496	391	300	77	1943	440
1	391	0	77	981	1473	200	297	1944	440
987	6	201	1	1474	597	300	122	1944	441
8	597	2	122	553	1197	105	236	1945	441
683	1051	136	207	841	1180	172	237	1957	590
