b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
545	154	109	30	919	523	186	106	170	187
988	138	199	26	1207	384	242	74	170	284
1208	1229	252	256	1427	1432	300	298	171	389
1164	599	240	105	1471	949	300	174	1860	402
671	627	137	122	845	747	172	146	1824	403
685	967	144	205	982	1298	206	274	1930	928
1063	785	226	152	1165	887	247	173	883	944
69	1038	15	204	461	1469	101	298	1948	945
672	165	147	31	1024	562	217	111	1948	946
909	241	187	44	1122	461	229	87	485	2082
30	229	6	42	195	397	39	75	523	2082
704	241	143	44	922	461	186	87	924	2082
1	329	0	60	117	445	24	84	2246	2082
1	1166	0	226	249	1512	53	300	1833	2164
249	1	53	0	446	244	92	49	1833	2165
345	1034	72	208	675	1402	138	282	1987	2344
269	204	51	44	1024	957	196	189	1937	2451
387	525	71	103	1371	1316	255	259	1934	2455
468	1316	89	259	693	1539	131	300	1935	2455
693	1	131	0	1037	345	197	66	1935	2456
473	345	94	66	733	606	146	118	1936	2456
105	617	21	120	248	924	47	177	1937	2456
145	1276	29	248	316	1510	65	300	1928	2458
730	1	154	0	1421	469	300	97	1930	2471
70	1087	15	226	380	1462	75	300	1931	2474
426	27	87	6	1452	1166	300	243	1932	2475
6	1156	1	240	287	1453	57	300	1933	2475
1128	1232	230	252	1330	1465	272	300	1933	2476
287	1	57	0	942	645	194	137	1933	2476
1	158	0	31	395	545	73	103	1934	2477
46	42	9	9	1400	1498	280	299	1938	2479
212	594	41	123	699	1045	142	216	1940	2483
157	446	30	92	656	867	135	182	1939	2489
1117	1083	231	218	1436	1416	300	289	1940	2536
1	1017	0	199	621	1327	131	266	1942	2550
894	452	190	90	1425	756	300	152	1948	2795
1196	1027	253	206	1356	1182	287	238	1955	2795
239	582	40	112	505	797	95	156	1732	2854
909	385	188	75	1106	582	228	115	1952	3376
1223	1353	260	275	1351	1482	286	300	1955	3376
55	178	11	39	457	627	95	134	898	3650
80	78	18	16	372	476	82	102	2748	3808
