b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
744	41	157	9	1100	302	236	71	1347	3
597	107	118	24	797	315	165	74	1350	3
923	69	200	15	1063	243	232	56	1362	3
563	69	108	15	739	299	148	70	1626	3
964	0	209	0	1305	204	281	45	1480	16
98	979	21	219	222	1126	49	254	1474	19
863	207	182	46	1104	807	237	189	1347	41
612	253	121	57	797	781	165	182	1350	41
221	1163	44	238	526	1376	110	283	639	44
87	1163	17	238	391	1376	82	283	1081	44
889	560	173	127	1504	959	300	210	719	57
194	560	34	127	837	990	167	216	1160	57
613	561	130	122	1032	875	223	198	1668	98
531	556	114	124	762	716	166	163	1442	125
827	279	172	64	1227	627	258	144	1496	150
521	605	113	141	858	890	182	204	1612	154
772	456	156	103	1040	675	215	156	1530	157
