b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
525	259	104	50	1228	886	237	173	1686	4
317	656	62	127	858	1147	166	223	2052	40
1011	261	206	52	1492	783	300	156	716	83
1	783	0	156	379	1196	75	237	717	83
63	261	11	52	777	1187	154	235	1156	83
499	1328	87	247	775	1590	143	300	1803	102
775	1	143	0	1639	868	300	158	1803	103
1	868	0	158	801	1670	142	300	1804	103
801	1	142	0	1634	874	299	164	1804	104
1	878	0	165	562	1571	108	300	1805	104
562	1	108	0	1392	958	248	165	1805	105
1515	195	267	38	1677	369	300	74	1805	109
7	394	1	79	1156	1541	225	300	1806	109
1159	1	226	0	1568	434	300	79	1806	110
1	434	0	79	751	1538	145	280	1807	110
797	152	153	27	1089	602	202	105	1807	111
1283	1	236	0	1604	324	300	65	1807	117
1	324	0	65	1251	1569	235	300	1808	117
1251	1	235	0	1391	134	261	24	1808	118
15	117	2	18	562	821	97	137	1809	120
1227	649	242	133	1483	876	289	179	790	198
623	1348	120	264	815	1539	155	299	1335	200
297	1348	55	264	589	1491	104	291	1337	200
1091	166	226	33	1458	533	300	108	2004	212
1	533	0	108	932	1469	190	300	2005	212
471	1181	103	225	811	1572	167	300	712	213
1061	1181	219	225	1407	1572	284	300	1151	213
932	1	190	0	1484	559	300	111	2005	213
811	1	167	0	956	146	196	29	712	214
482	719	99	141	801	1272	161	246	2117	215
394	439	75	88	615	707	122	145	2144	216
620	495	110	97	734	612	134	122	1884	301
531	84	107	18	1228	967	246	202	1926	326
1102	1166	219	232	1401	1513	276	298	2051	330
1	150	0	31	251	451	48	87	2052	331
4	640	1	131	243	1378	48	272	2107	337
235	375	46	74	372	657	73	129	2107	338
372	140	73	26	988	829	206	168	2107	339
1064	363	221	74	1360	991	275	191	2107	340
1	164	0	26	274	527	54	95	2044	344
1048	114	199	25	1539	583	300	122	1799	467
1	583	0	122	939	1534	174	300	1800	467
939	1	174	0	1567	625	298	124	1800	468
1	628	0	125	886	1525	172	300	1801	468
886	1	172	0	1601	762	300	139	1801	469
1	762	0	139	870	1621	159	297	1802	469
870	50	159	9	1692	1189	300	209	1802	470
1	1189	0	209	389	1698	67	300	1803	470
