b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1074	1108	216	224	1453	1467	297	298	896	1
10	20	2	4	936	827	201	169	897	2
6	1186	1	251	142	1327	27	278	265	6
103	393	20	82	264	578	55	122	899	6
1	607	0	131	282	862	59	182	266	11
41	63	9	13	336	375	65	72	677	24
1140	1	227	0	1509	345	300	66	1117	24
644	1148	124	228	929	1428	178	281	2548	24
720	1087	137	220	1028	1506	192	300	2580	25
563	869	117	177	751	1051	153	212	2584	25
82	432	16	87	383	805	77	164	2588	25
428	585	80	107	624	799	121	152	2583	26
1341	195	262	42	1503	378	300	84	2596	31
1	1106	0	223	319	1338	80	278	1366	35
1157	1061	240	213	1417	1310	298	272	1551	35
389	1061	79	213	670	1419	145	297	1625	35
519	449	115	95	877	864	194	189	1546	37
399	553	81	127	930	1051	203	238	1625	38
357	13	72	3	779	407	163	90	1340	39
689	13	144	3	1321	252	286	57	1347	39
986	36	197	8	1435	353	297	79	1620	39
52	171	9	38	299	407	63	90	2025	39
1179	851	243	193	1430	1322	299	300	1314	41
47	851	10	193	691	1322	144	300	1317	41
134	814	26	183	744	1142	160	261	2024	41
5	564	1	117	454	907	95	185	747	43
175	532	36	110	630	907	131	185	1182	43
526	35	101	7	911	409	180	85	1325	43
291	1	57	0	556	260	111	54	748	44
311	743	58	145	508	932	97	183	918	44
324	1	64	0	571	260	114	54	1183	44
931	1	182	0	1214	260	240	54	1323	44
709	7	141	1	986	260	198	54	1980	44
1304	86	259	16	1485	345	300	73	1326	45
680	524	131	110	1064	828	213	172	1327	45
544	413	105	84	828	1133	165	243	918	46
920	690	165	142	1288	1119	236	222	1724	47
772	725	152	148	1167	1133	227	225	1728	47
1023	935	202	187	1245	1274	255	268	890	48
710	518	139	109	1043	911	214	197	1332	49
608	485	119	99	1221	937	242	190	1726	50
72	1050	13	203	510	1524	97	295	1726	51
218	963	39	186	859	1534	167	297	1729	51
859	8	167	2	1292	516	249	98	1729	52
992	43	194	9	1157	210	227	42	1333	53
1	656	0	137	565	1373	125	290	1621	53
52	567	9	117	510	741	109	156	2025	53
1	127	0	23	402	483	81	93	1738	57
575	438	114	94	838	722	168	154	1349	59
707	979	145	209	982	1230	203	262	1977	59
1275	999	259	202	1468	1236	300	252	1355	61
1	786	0	158	141	956	29	193	1371	61
210	6	38	1	932	859	174	164	1356	62
943	619	201	121	1219	857	262	173	1344	64
713	1	149	0	1395	505	300	113	1344	65
387	1	75	0	681	343	142	78	1347	65
734	1	161	0	832	103	184	24	1359	65
30	103	6	24	337	500	72	112	1360	65
171	1	33	0	1014	708	218	161	1623	65
199	35	36	8	435	271	80	52	1361	86
660	1053	140	218	912	1284	196	268	1942	90
479	500	95	101	831	1015	168	206	841	94
906	553	178	111	1207	1000	240	202	1245	94
1145	1231	238	250	1396	1480	288	300	1866	123
732	407	152	84	1469	1168	300	238	1867	123
1	74	0	12	354	419	74	84	1867	124
1014	449	202	87	1482	680	300	135	1833	276
1	680	0	135	139	819	26	161	1834	276
5	56	1	11	298	421	62	87	1330	444
261	1	51	0	1135	800	224	163	1693	571
940	1247	205	256	1071	1404	233	291	1625	740
4	611	1	134	758	1235	166	270	1587	780
602	372	143	78	938	627	224	138	1920	780
1185	346	215	72	1307	469	245	102	2387	780
413	504	84	105	1434	1426	291	300	1540	839
796	1025	179	212	1249	1356	275	288	1528	873
729	654	147	131	1169	1292	236	259	905	900
21	75	5	16	280	512	60	107	1533	913
443	839	94	179	1270	1389	266	300	1477	957
29	78	6	17	697	530	149	114	1478	958
248	1160	49	234	555	1464	116	300	1867	1060
766	362	160	75	1151	851	248	183	1865	1061
537	1	111	0	740	204	154	44	1867	1061
74	1040	15	221	422	1379	85	289	1868	1061
415	48	84	10	1032	729	214	154	1868	1062
758	1097	154	236	1275	1297	257	277	1497	1071
713	1020	153	224	857	1216	186	269	1465	1080
5	1180	1	246	188	1397	40	295	1457	1084
379	1066	77	220	523	1246	110	261	1134	1092
508	53	107	11	1104	756	236	167	1344	1252
347	220	67	52	564	428	117	101	1347	1252
544	22	118	4	832	356	184	83	1359	1252
148	231	28	54	299	412	63	97	1623	1252
445	31	93	5	636	219	137	48	1665	1279
988	1334	202	263	1152	1498	236	297	1670	1290
925	730	191	150	1434	827	300	172	1520	1312
754	15	160	4	1036	193	225	46	1491	1367
57	1122	10	244	292	1375	62	300	2025	1545
1172	309	253	65	1394	765	296	155	1825	1554
1154	1293	249	273	1261	1399	276	300	1580	1604
62	208	12	47	368	554	77	120	1581	1605
580	724	122	154	866	1020	182	214	1544	1610
244	584	50	129	615	876	128	194	1506	1634
46	471	10	103	1163	1382	244	299	1595	1910
445	907	90	190	630	1099	130	232	1949	1911
638	1	132	0	826	395	171	82	1949	1912
1	632	0	133	631	1345	129	280	1952	1912
107	1115	23	234	369	1400	82	300	1948	1913
1104	861	229	189	1438	1248	300	271	1951	1914
775	822	161	173	1091	1194	221	246	1949	1915
1096	1183	222	252	1242	1319	252	280	1949	1917
1257	1	258	0	1442	185	300	41	1954	1917
1	185	0	41	235	412	52	89	1955	1917
469	22	98	4	877	408	182	89	1596	1920
296	1228	62	264	578	1406	117	300	1608	1936
323	715	70	151	733	942	155	201	1619	1936
569	1	115	0	1430	527	300	113	1608	1937
282	638	54	141	548	796	112	176	1603	1940
1	90	0	21	241	230	48	50	1604	1940
57	936	13	204	769	1284	159	282	1606	1940
406	516	85	104	865	822	185	172	1675	1941
210	487	43	102	910	1096	198	239	1581	1943
