b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
611	263	131	52	1041	537	226	113	394	1
1093	1086	226	224	1211	1220	249	251	1277	37
98	118	20	25	287	240	57	50	1532	271
192	633	39	133	349	869	72	183	1520	278
910	1148	197	232	1156	1436	251	296	1480	282
767	1223	167	262	902	1387	198	299	1819	337
1151	325	240	71	1377	851	292	184	429	340
944	341	198	75	1271	801	265	173	438	340
56	1143	12	240	227	1330	49	281	1577	350
857	867	182	182	1032	1017	223	218	1668	368
85	155	15	31	444	583	91	122	2026	369
856	403	181	82	981	562	209	118	1532	372
454	0	94	0	885	466	185	99	1487	405
606	489	130	108	980	882	204	191	1484	408
584	603	114	129	1221	1108	247	235	1653	421
1038	316	215	66	1231	530	254	110	1536	430
271	5	58	1	382	107	81	23	1536	431
1260	338	260	67	1452	587	300	117	1536	433
414	480	78	103	842	937	165	198	1720	440
539	1065	110	234	742	1311	149	282	1631	449
459	1167	93	251	745	1404	149	300	493	577
230	1203	47	257	419	1404	88	300	2692	577
228	354	46	72	793	936	167	198	2697	578
815	476	174	100	1184	754	254	158	1493	678
506	31	107	6	715	505	155	108	1663	751
