b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
108	1184	25	232	227	1362	48	265	2749	17
194	884	37	166	345	1033	71	199	1873	43
672	409	130	73	1071	1009	204	189	2537	48
651	1154	130	232	1136	1413	228	285	274	86
813	474	163	97	1378	993	276	199	274	88
1148	64	227	11	1472	381	299	81	1780	113
751	590	144	120	888	695	171	141	342	117
25	1050	5	216	169	1215	33	249	1733	131
983	1277	196	250	1217	1522	242	297	2	146
646	623	133	129	806	831	170	179	2702	199
1085	8	228	2	1311	295	277	62	996	241
12	301	2	56	227	444	50	88	1359	261
924	1034	191	203	1457	1344	300	267	1939	283
573	919	122	181	975	1063	199	208	519	303
100	861	19	175	453	1393	85	270	3032	348
1179	202	241	41	1484	436	300	85	745	352
49	202	10	41	442	526	88	103	1181	352
1207	202	252	41	1433	368	299	74	1817	352
