b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
581	865	111	158	870	1084	165	198	82	2722
150	268	33	54	665	768	138	154	309	1125
1145	900	237	170	1331	1088	271	204	377	2743
15	748	2	150	1022	1565	196	300	412	860
69	1223	15	235	359	1409	76	274	417	859
470	546	100	104	971	1083	202	213	417	1139
120	1251	24	234	452	1590	91	300	505	1860
516	969	102	182	1043	1573	203	297	505	1865
1027	1054	200	195	1520	1548	300	295	505	1869
21	1	5	0	294	274	60	55	506	1870
79	1	17	0	900	685	177	129	512	1871
1	923	0	176	730	1573	146	300	566	2891
379	631	72	134	1099	1448	222	300	567	2892
1	161	0	32	702	1107	132	216	571	2894
186	1246	34	245	400	1396	72	269	590	2507
673	29	132	7	1113	466	214	88	676	2101
479	421	91	74	721	664	136	118	816	1594
1170	823	222	157	1376	992	263	191	942	1868
439	1251	85	234	772	1590	152	300	944	1860
836	969	163	182	1361	1573	264	297	944	1865
1345	1054	261	195	1554	1264	300	234	944	1869
1	1264	0	234	305	1568	66	300	945	1869
305	1	66	0	578	274	121	55	945	1870
432	1	85	0	1252	685	245	129	951	1871
22	1156	4	220	539	1573	105	300	1008	2891
190	631	35	134	915	1448	186	300	1009	2892
1	378	0	72	553	1107	106	216	1013	2894
350	29	71	7	782	461	151	87	1117	2101
566	421	101	74	808	664	146	118	1231	1594
1	1087	0	197	509	1535	94	281	1733	988
958	529	186	101	1305	888	251	165	1845	617
1295	1408	257	259	1522	1635	298	300	1847	802
534	1408	106	259	761	1635	147	300	1849	802
910	474	166	84	1139	665	211	121	1878	450
1450	667	275	126	1571	788	300	151	1878	1536
512	153	103	27	834	399	171	80	1957	2796
166	1067	31	203	499	1276	97	244	2534	1614
318	352	62	72	467	525	90	104	2542	1618
162	341	34	68	474	672	94	132	2553	1140
710	23	142	5	848	167	167	31	2572	2194
487	19	93	4	826	364	152	65	2573	2194
250	812	52	162	942	1160	202	237	2601	1143
629	1045	125	213	790	1202	158	245	2603	1143
1	541	0	103	322	865	64	168	2608	2869
41	960	8	182	569	1404	103	265	2649	1837
385	612	68	114	644	1202	118	228	2649	1839
114	1125	25	212	601	1622	117	300	2667	1177
30	307	6	62	730	907	154	184	2670	1187
878	687	163	124	1346	934	259	174	2673	1200
21	795	3	145	160	934	32	174	2674	1200
281	389	56	72	1049	594	207	111	2676	1207
184	495	34	95	403	676	80	134	2677	1212
910	941	176	186	1354	1132	266	224	2678	1212
140	94	28	18	432	544	88	110	2679	1216
73	208	13	43	212	344	42	71	2680	1216
329	655	65	129	972	953	194	190	2680	1217
120	463	26	90	240	579	54	117	2681	1220
297	1342	67	272	444	1473	99	300	2681	1220
444	1	99	0	585	114	129	24	2681	1221
828	1025	172	198	1317	1450	261	276	2696	1471
1170	1312	226	255	1359	1458	262	284	2720	1896
707	1220	136	221	1012	1440	191	259	2720	2940
1212	1105	249	218	1457	1350	300	269	2722	1902
330	363	68	73	885	760	179	153	2724	1909
523	1063	112	214	1007	1392	210	277	2727	1913
321	1056	57	200	641	1323	119	252	2728	1810
794	1256	161	245	953	1417	194	279	2730	2301
550	84	111	17	772	260	152	47	2731	1554
11	31	2	6	450	381	93	72	2732	1557
754	404	154	69	900	550	184	99	2737	883
510	834	99	165	749	1046	144	205	2740	1563
152	913	26	176	876	1431	162	273	2745	636
45	45	8	8	229	228	46	45	2746	114
208	1099	39	211	653	1484	132	289	2769	1939
1330	1241	272	241	1466	1377	300	269	2799	1857
1	1377	0	269	179	1522	31	295	2800	1857
1183	48	243	9	1480	440	300	87	2804	2001
1	440	0	87	1056	1267	207	256	2805	2001
626	171	119	35	1285	887	254	181	2806	2002
394	1267	77	256	600	1469	117	296	2808	2001
1319	1054	269	176	1499	1234	300	207	2815	2200
621	256	127	48	1051	664	216	133	2826	1626
30	1493	6	272	152	1614	34	300	2833	1101
1121	411	233	76	1308	603	268	113	2835	1097
1	342	0	68	149	508	27	100	2844	1627
373	742	72	144	572	953	114	189	2845	1627
1166	958	232	177	1463	1236	286	229	2846	2202
75	714	14	144	417	1057	83	213	2848	2203
729	20	143	4	1458	669	286	132	2849	2204
761	583	147	107	1511	1348	300	255	2850	2741
1208	450	229	87	1569	815	296	155	2872	283
163	924	32	189	530	1290	96	253	2886	1378
441	1108	82	217	784	1420	146	274	2910	716
16	605	2	114	459	1369	86	260	2911	717
807	833	163	155	1436	1122	287	214	2944	1497
1091	1379	217	264	1272	1560	253	300	2980	1435
1272	1	253	0	1522	252	300	48	2980	1436
17	318	3	55	827	1336	155	245	2981	1438
821	501	154	91	1011	691	188	125	2981	1443
986	1068	183	200	1117	1391	212	269	2981	1444
1117	45	212	9	1267	194	243	40	2981	1447
20	189	3	36	386	332	76	64	2984	1436
371	1224	70	232	730	1583	136	298	2996	2149
730	887	136	176	1200	1357	233	273	2996	2153
136	115	25	19	621	754	116	138	2997	2151
1434	250	269	47	1597	433	300	82	2997	2154
1	433	0	82	808	1360	158	262	2998	2154
1	370	0	65	775	1145	159	225	3003	1451
410	397	85	71	619	602	125	111	3008	2184
1	1076	0	212	475	1534	87	297	3030	2734
