b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
336	1420	62	262	571	1644	104	300	2178	3
571	1	104	0	866	174	155	30	2178	4
180	385	38	69	486	759	95	137	2180	4
616	83	114	15	1578	870	299	166	2183	5
116	908	22	173	920	1578	175	298	2184	5
1417	1301	257	247	1620	1485	300	287	2186	6
1267	693	246	136	1436	870	276	167	2189	7
677	1190	134	229	1153	1572	221	300	2190	7
1153	1	221	0	1608	458	300	79	2190	8
1	458	0	79	1089	1548	220	300	2191	8
1089	1	220	0	1463	391	300	83	2191	9
1	391	0	83	1109	1518	213	300	2192	9
1109	1	213	0	1582	474	300	87	2192	10
1	474	0	87	316	768	65	149	2193	10
712	244	154	50	1054	709	215	140	496	11
661	293	145	61	937	709	194	140	935	11
440	879	86	174	721	1171	141	230	2193	11
643	670	122	132	801	918	153	180	2198	15
322	7	59	1	1504	1554	277	287	2203	16
1	138	0	23	428	637	82	117	2204	17
1374	451	255	84	1609	760	299	142	2206	19
6	806	1	151	400	1304	75	244	2207	19
1307	1010	243	196	1605	1305	300	254	2419	20
1	1305	0	254	213	1527	44	300	2420	20
405	703	79	142	820	1153	151	223	751	21
975	1196	185	232	1284	1563	242	300	2207	21
1284	1	242	0	1449	168	275	33	2207	22
212	613	40	118	1160	1569	220	300	2209	22
29	618	6	111	726	1623	137	297	2210	23
487	646	103	124	644	789	138	157	594	24
123	659	25	127	647	1403	131	275	2211	24
1080	164	213	33	1552	896	300	167	2221	26
1	896	0	167	681	1571	135	300	2222	26
681	1	135	0	1546	636	300	123	2222	27
1	636	0	123	224	932	44	181	2223	27
846	673	167	124	1591	1476	300	267	2255	28
1	1476	0	267	168	1654	32	300	2256	28
1023	423	203	82	1243	627	241	118	2222	29
168	1	32	0	606	442	117	85	2256	29
951	598	179	114	1608	1270	300	234	2264	29
1	1270	0	234	351	1621	66	300	2265	29
582	461	113	89	1498	1432	300	288	2256	30
351	1	66	0	650	313	125	62	2265	30
1268	1057	240	204	1427	1230	268	234	2237	31
59	1	12	0	1096	1057	212	204	2257	31
577	6	111	1	1559	1043	300	200	2266	32
1	1043	0	200	471	1533	96	300	2267	32
6	305	1	59	184	466	38	91	2272	32
1082	383	209	75	1562	899	300	172	2421	32
884	1275	163	248	1116	1528	207	295	751	33
560	1275	103	248	720	1513	135	292	1186	33
471	1	96	0	1286	818	253	158	2267	33
23	251	5	45	774	1297	150	244	1187	34
899	110	176	19	1492	897	300	175	756	36
1	897	0	175	705	1542	136	297	757	36
922	481	186	96	1485	1403	300	282	758	37
1066	867	212	172	1414	1490	284	299	1193	37
117	1	23	0	586	694	112	130	759	38
852	404	166	85	1507	1055	299	218	364	39
14	612	3	117	436	1078	84	209	545	40
1366	1413	266	267	1509	1542	292	290	760	40
46	1	9	0	800	514	150	90	761	41
238	567	49	99	524	848	104	153	2276	41
1223	855	232	154	1580	1229	300	225	2279	41
1	1229	0	225	371	1635	68	300	2280	41
371	1	68	0	1644	1289	300	236	2280	42
1	1289	0	236	341	1631	64	300	2281	42
341	1	64	0	1592	1313	299	245	2281	43
1	1318	0	246	285	1602	54	300	2282	43
285	1	54	0	1659	1432	300	252	2282	44
1	1432	0	252	223	1706	40	300	2283	44
223	1	40	0	1594	1436	300	273	2283	45
1	1436	0	273	154	1596	26	300	2284	45
154	6	26	1	1593	1454	300	277	2284	46
127	1	23	0	1490	1370	299	277	2285	47
66	1	14	0	1494	1485	300	300	2286	48
1	1	0	0	1558	1595	294	300	2287	49
1	40	0	6	1496	1552	291	300	2288	50
1	46	0	9	1558	1616	289	300	2289	51
1	66	0	11	1423	1505	284	300	2290	52
1	94	0	16	1471	1621	275	299	2291	53
1169	679	238	136	1488	893	300	178	2295	54
621	1037	114	203	1259	1554	236	299	2296	54
290	288	55	56	467	443	90	89	2294	55
1295	1	244	0	1534	243	290	47	2296	55
612	834	123	167	1537	1310	297	259	2303	55
165	1	31	0	515	351	94	62	2304	56
1066	346	200	61	1584	982	300	181	2304	56
1	982	0	181	542	1587	106	300	2305	56
542	1	106	0	1496	962	300	195	2305	57
1	962	0	195	409	1350	80	271	2306	57
1027	1368	184	274	1155	1496	210	300	2491	57
368	487	72	91	1571	1237	300	231	2306	58
684	1324	125	246	968	1622	176	300	2307	58
1155	1	210	0	1631	497	300	92	2491	58
968	1	176	0	1515	661	277	122	2307	59
1	1030	0	191	550	1592	104	300	2308	59
550	1	104	0	1273	750	238	141	2308	60
519	882	103	166	1153	1184	222	225	2310	60
342	34	66	6	1016	636	208	131	2312	61
5	781	1	157	404	1276	78	254	2313	61
11	804	2	152	661	1573	131	300	2315	64
661	1	131	0	1523	883	300	171	2315	65
1	883	0	171	639	1536	126	300	2316	65
639	1	126	0	1587	487	300	89	2316	66
1	487	0	89	1005	1587	193	300	2317	66
1005	1	193	0	1616	611	300	108	2317	67
1	611	0	108	897	1527	172	282	2318	67
909	1	174	0	1202	293	228	54	2318	68
1344	339	260	64	1556	545	300	103	2319	68
304	593	60	112	1387	1359	269	258	2320	68
252	1341	49	255	631	1537	116	292	2321	68
403	20	76	3	1271	904	239	168	2321	69
82	911	14	170	590	1577	109	300	2322	69
590	1	109	0	1553	970	300	192	2322	70
1	970	0	192	533	1511	107	300	2323	70
533	1	107	0	1542	1003	299	189	2323	71
1216	1062	232	203	1494	1323	288	256	2324	71
68	1323	10	256	282	1540	54	300	2325	71
282	1	54	0	1583	1331	300	251	2325	72
1	1331	0	251	231	1576	46	300	2326	72
231	1	46	0	841	608	160	113	2326	73
1	645	0	120	162	794	29	148	2327	73
571	812	107	152	1303	1569	249	300	2327	73
1303	1	249	0	1526	229	294	45	2327	74
298	243	58	48	1137	1084	222	213	2328	74
115	1071	22	210	533	1524	103	300	2331	74
1138	402	229	81	1495	925	300	187	532	75
1	925	0	187	583	1503	113	300	533	75
865	402	179	81	1483	1239	300	247	970	75
1	1239	0	247	256	1503	52	300	971	75
533	1	103	0	682	150	134	31	2331	75
1394	143	268	30	1556	301	300	61	2331	75
1	301	0	61	326	627	65	127	2332	75
583	1	113	0	1562	1054	300	200	533	76
1	1054	0	200	486	1552	97	300	534	76
256	1	52	0	1557	1365	300	261	971	76
1	1365	0	261	188	1552	39	300	972	76
486	1	97	0	618	135	125	28	534	77
188	1	39	0	321	135	68	28	972	77
1137	1293	222	244	1463	1620	278	300	2328	77
918	170	182	34	1534	794	300	154	2332	77
1	794	0	154	562	1297	103	245	2333	77
1	139	0	28	1332	1559	256	300	2329	78
1332	1	256	0	1560	229	300	42	2329	79
5	233	1	43	556	805	100	145	2330	79
621	928	114	171	1384	1328	258	242	2333	79
103	1431	18	262	387	1626	72	300	2335	79
1116	31	215	4	1588	499	300	88	2335	80
1	499	0	88	1053	1589	203	300	2336	80
1053	1	203	0	1582	560	300	103	2336	81
1	560	0	103	995	1584	190	300	2337	81
1097	75	220	13	1520	535	300	100	2338	82
1	535	0	100	1007	1554	198	300	2339	82
1007	1	198	0	1523	582	300	113	2339	83
1	582	0	113	948	1567	180	300	2340	83
948	1	180	0	1570	663	300	129	2340	84
1	663	0	129	940	1587	173	300	2341	84
940	1	173	0	1639	734	300	132	2341	85
1	734	0	132	819	1569	163	300	2342	85
819	1	163	0	1541	770	300	146	2342	86
1	770	0	146	834	1599	154	300	2343	86
838	7	155	2	1612	819	300	155	2343	87
1	819	0	155	756	1578	144	300	2344	87
756	1	144	0	1645	928	300	166	2344	88
1	928	0	166	632	1596	126	300	2345	88
632	1	126	0	1539	974	300	187	2345	89
1	974	0	187	625	1615	110	300	2346	89
625	1	110	0	1692	1117	300	198	2346	90
1	1117	0	198	525	1642	103	300	2347	90
525	1	103	0	1602	1196	300	219	2347	91
1	1196	0	219	461	1655	82	300	2348	91
461	1	82	0	1687	1215	300	216	2348	92
1	1215	0	216	458	1680	82	300	2349	92
458	1	82	0	1633	1251	300	234	2349	93
1	1251	0	234	379	1622	67	300	2350	93
379	1	67	0	1610	1240	300	235	2350	94
1	1240	0	235	374	1614	65	300	2351	94
1013	196	181	40	1639	818	300	158	2351	95
