b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
444	974	86	195	1075	1427	214	286	839	10
968	974	191	195	1488	1347	297	268	1249	10
1013	758	207	163	1173	928	241	198	1318	11
240	136	50	27	728	612	138	113	1325	12
96	344	21	68	405	688	85	142	1330	13
764	688	152	142	1229	1012	251	210	1330	13
530	12	110	2	1026	442	209	91	1329	14
668	1163	134	230	1031	1535	203	299	1734	16
0	1183	0	234	541	1534	107	300	911	17
1036	3	204	1	1467	427	298	90	1734	17
541	0	107	0	1037	411	200	79	911	18
661	424	131	82	1001	743	195	143	1338	18
1227	741	267	151	1374	862	300	179	1337	19
771	682	158	139	1446	991	300	206	1343	20
30	1033	6	215	352	1372	73	287	1344	20
613	966	127	201	1079	1382	222	289	1351	20
625	1017	126	204	1151	1496	230	300	1345	21
1151	0	230	0	1486	382	300	79	1345	22
0	382	0	79	544	1002	110	207	1346	22
250	986	49	179	659	1598	127	300	1743	24
709	0	148	0	1195	356	243	71	1740	26
87	436	18	88	1303	1482	269	300	1741	26
856	269	171	57	1176	619	226	121	1742	27
139	1167	23	226	883	1556	164	300	1361	28
1016	424	213	86	1443	1053	300	203	1363	28
675	514	128	104	1273	1343	236	260	1364	28
0	227	0	42	208	437	43	86	1365	29
823	513	163	99	1041	754	202	143	1338	30
219	505	46	98	685	916	133	176	1367	30
560	151	106	27	1015	608	194	114	1949	39
115	1045	26	210	401	1385	87	277	1935	47
1062	792	221	166	1411	1123	297	239	1935	48
236	492	48	104	1163	1450	234	300	1936	49
1153	5	232	1	1473	420	300	88	1936	50
540	84	109	18	949	473	185	89	1937	51
841	128	173	28	1422	596	295	123	1960	52
1168	424	229	84	1568	825	300	156	1937	53
0	825	0	156	745	1575	141	300	1938	53
745	0	141	0	1575	890	300	172	1938	54
0	890	0	172	587	1524	117	300	1939	54
587	0	117	0	1470	1418	291	283	1939	55
0	1049	0	210	148	1506	30	300	1940	55
148	0	30	0	814	1353	161	270	1940	56
494	1465	100	266	688	1656	134	300	579	58
57	1472	10	267	236	1656	42	300	1021	58
796	1298	157	263	949	1467	190	300	1940	69
949	0	190	0	1538	591	300	110	1940	70
189	0	38	0	566	437	110	81	1941	73
612	9	120	2	1524	906	300	179	1941	75
0	906	0	179	442	1405	91	282	1942	75
107	30	23	6	1049	862	214	176	1943	78
683	840	131	175	1113	1359	226	290	1951	109
1070	547	230	113	1379	1140	295	235	1651	198
194	465	40	98	806	1435	168	300	1652	199
