b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
431	1017	91	206	876	1447	185	296	1640	38
769	386	161	75	1349	926	275	184	2002	81
1147	162	209	29	1589	658	291	126	1881	168
1017	1042	174	197	1516	1484	265	276	1795	185
783	720	149	139	983	1001	188	193	1787	186
207	1206	41	232	644	1565	124	300	1791	186
985	19	193	3	1282	351	257	72	756	196
1	391	0	80	281	684	53	134	757	196
481	63	96	12	1522	1450	298	277	543	198
287	63	55	12	1399	1545	272	298	981	198
92	7	18	1	1400	1326	268	249	544	199
181	105	35	20	1185	1326	223	249	982	199
578	372	121	73	1355	1436	275	283	2111	205
948	1066	188	211	1268	1337	248	263	785	247
1094	1066	223	211	1415	1337	283	263	1214	247
721	81	141	17	1112	630	218	124	2160	251
358	1247	74	257	556	1462	115	300	2135	255
689	230	147	44	1406	1045	300	215	2033	259
1	1045	0	215	342	1460	70	299	2034	259
348	1	71	0	1478	1065	300	203	2034	260
