b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
546	1165	110	228	725	1339	149	265	237	1003
473	651	89	137	979	789	195	171	604	4510
667	500	131	95	1078	911	206	170	676	11768
590	954	119	185	1133	1345	231	266	841	580
344	500	70	95	755	911	145	170	1117	11768
1096	984	218	191	1494	1345	299	266	1245	580
730	856	149	162	1450	1486	291	282	1353	757
1224	1153	247	221	1430	1589	282	299	1357	4506
8	289	1	52	882	695	168	129	1358	4507
440	1150	96	234	599	1299	131	267	1359	4503
1058	277	221	54	1459	672	300	132	1360	4506
1	672	0	132	887	1589	160	299	1361	4506
894	7	161	1	1628	772	300	146	1361	4507
97	1266	20	265	277	1446	55	300	1362	4505
277	1	55	0	582	303	115	59	1362	4506
383	245	80	50	665	746	138	153	1505	12930
470	623	100	122	577	754	125	152	1529	5182
461	609	96	123	646	800	139	168	1665	4687
1	872	0	167	197	1056	39	205	1668	1896
9	548	1	107	188	717	37	141	1668	5575
1168	309	219	59	1292	435	241	82	1682	10545
1	66	0	12	212	257	40	48	1733	1034
11	1225	2	242	298	1494	63	300	1833	1034
11	79	2	17	408	480	84	103	1833	1093
1	1177	0	237	144	1321	27	264	1834	11723
1068	1246	229	261	1289	1408	274	294	1931	617
892	862	189	173	1425	1291	300	258	1931	11886
34	863	7	167	960	1486	203	297	1932	618
1	1291	0	258	209	1491	43	298	1932	11886
209	1	43	0	960	609	203	129	1932	11887
974	1349	206	267	1109	1488	232	294	1932	11887
1109	1	232	0	1430	293	295	58	1932	11888
962	828	198	167	1321	1188	270	241	1933	11888
22	1019	4	199	226	1226	41	236	1934	11904
518	948	99	186	1037	1411	197	274	1935	11905
1383	17	275	3	1514	306	300	55	1936	11906
79	765	16	153	376	1068	74	216	1937	918
279	1	53	0	1024	746	196	146	1937	11899
298	718	59	149	664	1043	135	219	1940	11896
776	279	158	53	1072	638	222	134	1941	11910
69	504	15	107	613	1030	134	225	1948	762
551	1	109	0	979	429	198	89	1975	9812
784	766	148	159	1070	1018	217	221	2089	4525
102	586	20	117	230	698	46	140	2332	4633
29	1109	6	208	505	1583	100	300	2391	11369
287	199	62	38	419	296	92	60	2913	4281
