b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
157	0	27	0	380	256	72	52	2750	4
1450	210	263	39	1623	384	296	72	1881	32
454	0	84	0	1009	366	188	69	2749	48
38	589	7	112	626	1407	120	264	1851	63
795	589	160	112	1374	1407	271	264	1852	63
822	260	169	46	968	406	199	76	2741	72
1206	666	229	120	1578	893	300	164	2794	74
0	210	0	41	317	541	61	105	2557	99
153	716	32	142	850	1064	183	217	2605	99
516	949	106	193	677	1106	139	225	2607	99
0	724	0	141	399	1080	80	213	2678	104
253	67	51	13	1021	272	202	52	2680	105
65	444	12	89	375	721	75	147	2681	105
880	985	171	198	1413	1263	281	257	2682	105
307	26	61	4	794	274	158	56	2684	106
116	840	24	167	807	1209	163	240	2686	106
391	1285	77	246	597	1491	116	285	2868	121
478	1325	90	255	737	1583	135	300	2890	121
0	372	0	74	1231	1568	237	300	2985	127
287	568	51	111	866	823	165	161	2988	127
1234	0	238	0	1542	300	300	59	2985	128
0	300	0	59	143	439	30	88	2986	128
531	1035	101	201	1039	1521	207	300	3007	128
1039	0	207	0	1423	347	287	71	3007	129
0	598	0	117	714	1101	149	225	2700	130
656	1043	136	212	1290	1507	257	300	2700	130
160	976	31	202	551	1269	112	262	2948	132
783	961	158	186	1445	1505	291	297	2729	135
632	0	128	0	1318	446	266	87	2735	137
68	452	15	88	507	802	105	154	2736	137
672	0	133	0	1160	627	228	126	2744	138
399	483	75	87	647	724	121	131	817	140
543	483	97	87	803	724	147	131	1234	140
802	519	153	100	1123	844	211	158	159	145
370	621	66	122	1027	1229	203	240	2732	159
0	797	0	155	528	1214	94	232	2653	162
0	449	0	86	1112	1558	214	300	506	164
423	405	83	76	1514	1445	300	276	945	164
1112	0	214	0	1523	412	300	86	506	165
120	0	26	0	649	514	138	107	946	165
1340	0	274	0	1455	116	300	26	2726	168
0	116	0	26	786	560	153	116	2727	168
218	777	48	159	945	1242	193	254	2728	168
558	85	120	18	1080	429	225	84	2731	169
588	672	116	132	1020	1104	196	212	677	186
591	672	119	132	1035	1104	203	212	1119	186
859	615	161	118	1551	1266	300	243	3000	191
0	1266	0	243	196	1453	42	282	3001	191
535	437	109	85	673	581	134	111	2576	195
499	987	103	176	716	1203	141	214	2819	195
0	1449	0	257	162	1611	30	287	2851	195
696	108	141	23	1014	426	205	90	2734	204
633	784	120	156	1190	1293	229	249	3034	245
574	509	125	95	760	697	159	129	378	246
395	565	78	109	656	827	127	158	566	256
