b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
926	252	184	43	1525	906	299	167	753	1268
76	914	17	168	601	1571	120	297	754	1268
642	20	129	4	1479	973	300	195	754	1269
249	1093	54	216	637	1531	127	300	755	1269
637	1	127	0	1397	883	272	174	755	1270
747	263	147	50	1492	1507	300	296	756	1271
69	10	14	2	1109	1344	222	267	757	1272
1079	964	215	192	1403	1480	284	299	758	1273
1	91	0	18	380	574	73	108	759	1274
238	605	46	115	983	1470	189	280	759	1274
134	1015	25	187	490	1571	96	297	1192	1268
530	20	105	4	1296	941	263	188	1192	1269
1	1166	0	230	338	1531	63	300	1193	1269
338	1	63	0	586	313	109	61	1193	1270
1061	964	211	192	1296	1480	262	299	1193	1273
1310	60	265	12	1495	289	300	56	1193	1274
49	605	9	115	709	1470	137	280	1194	1274
705	19	148	3	809	123	170	25	1932	63
688	29	144	5	809	158	170	33	1932	187
705	256	148	49	951	868	201	175	1932	2057
239	232	50	43	551	448	110	87	2104	548
