b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
58	626	11	122	796	1198	164	238	1677	148
1	481	0	92	1063	1502	215	300	566	929
1229	403	232	74	1516	700	292	136	1007	929
8	669	1	130	876	1502	175	300	1008	929
1063	1	215	0	1468	404	300	85	566	930
1	404	0	85	1128	1450	228	300	567	930
876	1	175	0	1481	574	300	119	1008	930
1	574	0	119	943	1450	192	300	1009	930
664	27	126	5	1342	792	259	149	1732	937
1	1169	0	225	120	1288	21	246	905	1269
1197	330	238	61	1435	639	281	118	2846	1531
754	402	154	72	900	548	184	102	2737	1606
552	307	105	57	730	485	137	89	816	1614
639	307	115	57	817	485	147	89	1231	1614
493	168	94	33	730	405	137	76	816	1617
580	168	104	33	817	405	147	76	1231	1617
670	106	127	21	1286	678	248	133	1732	1803
