b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
433	188	84	34	610	366	121	73	633	15
461	188	89	34	634	366	125	73	1074	15
559	912	115	174	668	1031	142	203	583	27
1303	912	256	174	1412	1031	283	203	1024	27
952	1022	193	204	1465	1496	294	300	1261	100
304	743	66	157	816	1288	172	266	636	182
769	743	162	157	1290	1288	268	266	1077	182
425	662	85	134	695	945	141	191	1261	265
1278	1075	245	201	1550	1365	300	261	1254	478
1113	138	236	27	1278	364	272	75	1262	504
198	38	41	8	397	331	84	71	1264	542
494	527	109	118	639	684	137	148	1265	568
838	111	166	24	1002	356	198	68	1257	666
691	492	135	98	957	757	182	143	814	749
18	524	3	102	574	950	113	187	633	777
55	524	11	102	602	950	118	187	1074	777
58	1	11	0	361	287	67	52	1253	868
994	1021	196	203	1436	1239	296	251	890	1358
1023	6	202	1	1271	292	261	71	890	1359
