b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
893	75	164	15	1390	515	257	100	3010	323
1074	168	203	33	1317	473	252	91	1844	1076
46	830	7	146	469	1145	88	205	2575	1138
139	776	30	151	856	1510	171	295	2561	1153
164	150	32	26	345	634	71	126	1873	1481
579	696	107	138	924	886	172	177	1872	1482
329	1358	67	253	495	1482	99	276	2952	1674
1265	77	247	15	1514	255	300	53	2906	1814
678	732	144	149	992	1105	207	221	2907	1814
1	937	0	189	200	1135	39	227	2947	1819
1066	995	207	185	1543	1512	298	282	2744	2375
909	1	181	0	1249	327	246	64	2527	2650
387	213	68	44	1033	747	190	148	367	2871
71	544	12	106	1138	1549	223	300	368	2872
981	910	184	177	1349	1274	257	250	415	2882
954	1	189	0	1271	412	251	81	2728	2904
124	1	25	0	838	366	164	72	2877	3148
1130	1317	222	243	1442	1533	281	284	2674	3565
940	26	183	5	1122	193	220	39	2674	3565
334	282	66	55	467	455	90	85	2542	3601
194	1059	37	210	460	1240	89	244	2595	3735
1241	505	241	100	1487	802	292	161	2985	4110
914	324	169	65	1563	840	289	161	2253	4164
91	1254	19	236	664	1575	132	300	2939	4220
784	1064	158	207	1372	1443	285	291	2939	4221
205	66	42	11	612	252	123	47	2940	4222
556	807	112	155	741	1085	148	209	2731	4349
318	952	61	188	1160	1509	233	300	2543	4466
1160	1	233	0	1396	190	283	39	2543	4467
226	288	47	48	510	472	103	83	2544	4469
553	4	116	1	823	280	168	54	2632	4490
1	533	0	99	125	662	23	123	2844	4493
362	567	70	114	764	1177	153	236	2845	4494
688	853	136	166	1396	1532	280	300	2650	4995
228	857	43	165	893	1303	179	257	2769	5041
416	969	87	199	643	1181	132	241	13	5168
473	728	93	141	759	985	151	193	524	6054
867	728	172	141	1150	985	228	193	962	6054
375	156	71	28	609	320	118	60	2523	6140
173	1135	32	216	400	1298	72	242	590	6245
71	466	16	91	322	724	64	140	2608	7031
