b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
125	947	24	182	631	1210	115	234	525	150
1367	43	259	8	1554	187	300	37	577	150
1024	391	202	75	1380	598	271	114	578	150
1	187	0	37	150	336	28	65	578	150
1298	786	246	145	1493	999	285	186	751	159
428	947	89	182	971	1210	186	234	963	150
555	74	109	14	817	336	160	65	1019	150
208	391	43	75	564	598	112	114	1020	150
980	573	209	104	1123	724	236	132	1188	159
483	759	100	140	689	988	140	183	1189	159
152	573	35	104	295	724	62	132	1191	159
1292	328	238	59	1462	493	267	88	1803	159
191	1253	38	238	396	1465	82	283	1854	157
22	213	4	41	241	362	50	71	2554	152
