b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
336	9	68	2	669	745	133	142	505	569
1	807	0	166	294	1434	60	291	506	571
518	1210	100	228	703	1471	136	279	565	858
479	361	91	69	721	935	136	177	816	496
655	9	129	2	989	745	194	142	944	569
141	581	31	122	578	1434	121	291	945	571
211	1210	40	228	398	1471	76	279	1007	858
566	361	101	69	808	935	146	177	1231	496
1	1440	0	268	148	1586	32	300	2608	852
152	4	33	1	322	180	64	33	2608	853
51	411	10	78	547	883	98	163	2649	563
321	7	57	1	641	681	119	133	2728	555
754	633	154	114	900	775	184	143	2737	257
1	725	0	132	179	870	31	158	2800	567
1319	892	269	158	1499	1143	300	202	2815	659
1140	1292	236	234	1290	1451	264	264	2835	342
163	784	32	148	437	1294	80	238	2886	435
455	1199	85	226	803	1563	149	292	2910	199
1023	284	198	53	1254	618	248	122	2938	473
1	284	0	53	217	618	46	122	2944	473
1078	102	214	18	1467	364	294	72	2944	474
1233	1	245	0	1518	1008	299	189	2980	456
387	950	74	177	653	1449	123	270	2981	457
157	801	27	152	623	1130	111	212	2986	457
535	12	100	2	862	709	162	130	2996	647
862	915	162	167	1150	1531	222	293	2996	647
144	447	26	83	646	1564	132	299	3003	461
646	47	132	8	802	357	164	69	3003	462
296	1342	63	249	496	1556	102	291	3012	547
352	6	66	1	525	166	97	30	3014	548
9	719	1	133	321	1612	58	295	3030	818
