b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1054	882	214	174	1294	1155	268	234	161	2867
1060	872	204	170	1575	1153	300	228	213	2411
272	177	53	36	780	824	154	163	220	70
317	178	67	35	1021	543	206	106	255	2630
466	245	92	50	1487	1496	300	297	263	2865
15	1	3	0	197	186	42	40	264	2866
15	422	2	76	1463	1420	284	260	412	2169
1337	636	266	127	1486	785	297	158	453	3933
1011	195	206	39	1476	720	296	145	716	3461
458	438	92	84	821	649	164	126	764	3683
1	369	0	71	490	910	97	176	767	2296
855	229	161	46	1131	482	213	94	781	453
1	886	0	174	844	1498	175	300	845	3114
968	107	199	21	1482	582	300	115	845	3115
514	638	107	126	1234	1166	260	237	846	3115
963	877	194	179	1178	1066	238	219	847	3115
876	1120	181	222	1317	1515	268	299	848	3113
351	193	74	37	801	624	166	121	848	3114
742	487	156	99	959	662	200	134	852	2738
603	687	121	141	867	980	177	202	909	3103
1	1136	0	230	374	1491	75	300	910	3103
63	195	11	39	721	906	142	180	1156	3461
517	438	103	84	880	649	175	126	1198	3683
443	309	97	61	953	865	195	167	1200	2296
4	229	1	46	271	482	52	94	1212	453
683	596	147	121	1000	899	207	179	1308	554
698	73	137	13	1344	425	260	82	1333	3103
990	476	218	93	1195	713	263	146	1334	3103
155	143	31	27	1452	864	300	171	1340	3105
10	879	2	174	606	1482	128	300	1341	3105
606	1	128	0	1287	802	269	164	1341	3106
564	1032	113	207	1095	1494	219	299	1342	3106
1101	1	220	0	1509	495	300	98	1342	3107
1	495	0	98	374	905	78	185	1343	3107
802	1295	174	258	982	1475	211	295	1370	3108
973	1	209	0	1170	136	249	29	1370	3109
1	179	0	34	211	346	45	69	1371	3105
620	668	126	134	830	899	168	179	1472	554
674	1052	142	199	1405	1533	291	300	1507	3708
645	575	134	115	1022	965	207	190	1508	3710
124	633	25	132	504	1066	96	217	1726	3102
166	360	27	73	1214	1439	235	290	1729	3102
230	151	47	29	1041	922	213	181	1731	3104
1384	141	256	30	1602	352	300	73	1733	3109
1	352	0	73	383	741	80	155	1734	3109
76	591	16	122	971	1475	196	300	1737	3117
971	1	196	0	1501	519	300	101	1737	3118
1	519	0	101	290	810	56	157	1738	3118
843	832	162	168	1470	1477	290	300	1739	3107
1	65	0	11	1398	1461	280	292	1740	3108
342	745	75	156	1065	1469	218	300	1741	3109
1108	6	226	1	1484	425	299	84	1741	3110
35	885	8	180	378	1296	73	263	1761	4051
838	1056	162	214	1230	1461	244	300	1923	3111
1230	1	244	0	1497	274	297	53	1923	3112
870	67	169	12	1211	394	236	76	1924	3099
92	274	16	53	1503	1370	300	274	1924	3112
124	1	24	0	1251	1001	250	200	1925	3113
8	937	1	190	386	1335	73	267	1927	3098
1028	1	217	0	1421	402	300	83	1930	2779
998	1	212	0	1425	437	300	86	1931	2780
1	437	0	86	1008	1291	214	264	1932	2780
960	141	203	27	1452	667	300	132	1932	2781
962	963	198	190	1339	1419	274	283	1933	2781
569	1021	115	213	780	1238	158	255	1933	3121
518	1036	99	206	1037	1499	197	293	1935	2798
1058	1019	203	208	1558	1386	300	283	1937	2782
269	940	51	188	834	1506	161	300	1937	2794
841	8	162	1	1024	189	196	34	1937	2795
806	1328	167	270	959	1481	197	300	1952	2958
959	1	197	0	1106	149	228	31	1952	2959
1067	452	215	90	1260	647	251	128	1969	3704
1255	1219	250	236	1497	1486	300	291	1969	3704
688	257	135	53	1018	676	201	138	1988	2401
997	689	196	140	1522	1207	300	244	1988	2401
1	1207	0	244	290	1456	59	293	1989	2401
342	93	72	20	646	339	135	68	1997	2408
90	1136	19	219	297	1305	60	251	2009	3616
961	1167	196	234	1200	1374	244	276	2013	4017
931	1424	194	276	1151	1533	242	300	2026	3708
372	80	79	18	519	202	110	43	2027	3707
142	770	30	150	465	988	96	195	2050	3844
970	633	189	128	1531	1208	300	240	2084	4082
1	1208	0	240	306	1533	57	300	2085	4082
171	25	30	4	1556	1471	300	286	2085	4083
64	1	12	0	329	284	62	52	2086	4084
553	711	113	134	748	848	151	161	2117	3859
1157	605	232	123	1517	1134	300	219	2172	70
167	184	37	37	705	858	144	169	2172	70
1	1035	0	187	287	1384	52	249	2280	3466
1267	1384	237	249	1574	1681	286	297	2280	3466
349	343	65	71	819	851	158	169	2281	3465
959	45	186	9	1592	632	299	113	2281	3466
195	866	37	171	624	1301	113	248	2282	3465
1082	436	203	79	1594	910	300	168	2283	3467
316	554	65	113	1206	1507	241	300	2286	3468
1215	1	243	0	1411	171	285	36	2286	3469
51	128	8	26	1336	963	255	185	2287	3469
800	977	149	188	1364	1524	255	291	2289	3469
413	1	79	0	1141	476	224	98	2290	3470
941	170	181	31	1232	451	240	88	2904	1199
107	819	19	162	254	970	52	195	2920	4094
