b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
523	150	113	29	916	393	191	78	1853	214
122	215	25	44	255	393	51	78	1864	214
359	223	66	42	572	442	108	84	2736	383
618	250	125	50	1056	856	207	170	2527	636
182	4	35	1	1530	1292	300	255	2559	649
1	1292	0	255	211	1497	44	299	2560	649
36	4	7	1	1512	1392	298	278	2595	649
211	74	44	14	1504	1417	300	277	2560	650
115	1	22	0	779	634	150	122	2596	650
248	46	48	9	599	217	116	40	1735	651
100	1	22	0	422	494	86	94	2561	651
1027	46	205	9	1198	217	236	40	2562	651
422	73	86	14	832	520	168	101	2561	652
390	1267	81	233	720	1549	150	293	2554	658
108	927	22	176	422	1254	83	239	2571	667
213	1175	45	211	428	1407	86	256	1713	936
1	758	0	147	217	1048	40	204	166	944
687	736	132	134	1592	1539	300	286	2872	1093
876	350	186	70	1280	704	268	144	2830	1095
635	887	120	180	1226	1469	231	293	2873	1095
66	1	12	0	1444	1311	299	264	2865	1158
44	1246	9	247	320	1519	62	299	2877	1160
345	6	67	1	834	419	163	83	2877	1161
4	195	1	40	1014	1171	211	242	2907	1329
231	397	46	74	581	592	110	108	2946	1332
323	856	61	161	1091	1596	209	300	2928	1899
829	856	162	161	1552	1531	300	288	2945	1899
1091	1	209	0	1370	264	262	50	2928	1900
60	1	11	0	1056	1148	199	216	2946	1900
766	902	158	188	1190	1331	238	266	2932	1906
1061	926	206	188	1283	1145	248	231	2744	1980
349	1018	69	207	664	1314	135	270	2747	2008
699	480	138	96	1145	899	226	183	2754	2008
552	100	108	20	1317	888	271	182	2746	2009
5	840	1	174	264	1103	52	227	2747	2010
858	1089	177	224	1242	1464	259	299	2747	2010
697	818	141	162	1037	1165	207	227	274	2022
337	1	66	0	1024	469	196	92	1937	2229
21	460	4	90	1199	1051	238	209	1938	2229
1162	251	240	52	1436	552	300	117	1940	2231
1	552	0	117	141	717	31	152	1941	2231
847	752	168	150	1226	1200	241	240	2527	2302
423	176	80	33	581	315	110	60	1368	2404
735	205	146	39	1196	471	238	92	1693	2751
421	300	82	55	779	884	150	165	2667	2900
52	325	11	64	197	476	46	99	2669	2931
811	833	158	166	1308	1214	256	240	2674	2987
992	1	201	0	1392	467	283	96	2679	3036
348	728	79	152	594	940	131	197	2681	3045
10	582	1	114	1079	1510	212	297	2552	3200
702	716	135	139	1141	869	219	169	2593	3200
696	852	136	158	939	1100	184	208	2556	3201
49	279	11	55	1501	1376	300	271	1737	3204
28	505	6	95	731	1065	140	199	1739	3205
859	206	167	42	1243	558	243	108	2559	3206
148	572	29	111	556	894	108	175	2596	3206
163	742	33	136	673	1342	132	245	132	3401
983	998	196	184	1225	1232	244	230	2	3403
254	883	51	147	497	1139	104	200	2859	3471
213	803	43	162	846	1485	175	298	2865	3472
857	1	177	0	1444	472	299	95	2865	3473
252	288	52	58	448	489	92	100	2882	3476
1014	498	211	102	1385	876	282	175	2882	3476
1	807	0	160	391	1266	82	254	2883	3476
395	525	83	103	1045	1370	214	269	2883	3477
258	95	50	17	1302	1325	261	266	2885	3483
1203	395	234	70	1526	715	299	135	2985	3648
417	1303	79	249	584	1568	110	300	2981	3672
276	47	56	10	1532	1491	300	287	2990	3683
850	790	168	147	1541	1438	297	263	2991	3686
498	1160	87	204	992	1561	183	288	2993	3689
63	279	11	57	979	1162	186	225	3007	3699
769	248	155	52	1008	404	203	86	492	3727
221	231	45	49	455	404	95	86	2688	3727
769	312	155	62	1297	921	266	191	492	3728
781	312	156	62	1233	921	255	191	931	3728
221	295	45	59	739	921	157	191	2688	3728
560	933	117	183	799	1190	166	234	2696	3744
923	378	170	72	1559	763	288	145	2253	3766
1241	140	251	25	1481	400	300	77	486	3768
1	400	0	77	1230	1521	243	298	487	3768
534	397	106	76	1500	1291	297	254	928	3768
30	501	6	97	1127	1501	220	294	2247	3768
521	1204	102	244	942	1454	194	300	2939	3810
39	1	9	0	366	321	82	73	2890	3811
942	1	194	0	1412	321	295	73	2939	3811
24	189	5	39	1524	1474	300	291	2941	3816
769	1152	153	227	1135	1498	228	300	2543	4009
1135	1	228	0	1379	282	279	59	2543	4010
610	333	121	71	803	486	160	102	2553	4010
300	8	62	1	720	334	133	54	2633	4027
797	192	159	40	1478	883	299	179	2631	4030
792	297	163	59	1480	770	300	152	2826	4036
394	1045	79	208	927	1470	188	294	2827	4036
377	375	73	67	572	589	114	112	2845	4038
912	416	167	82	1486	882	275	171	3010	4440
605	888	111	172	1350	1534	251	297	3014	4440
75	224	15	37	1034	1083	197	198	3015	4441
37	550	7	103	1358	1568	268	300	3012	4442
349	63	60	12	1517	665	278	122	3013	4443
6	687	1	125	544	1231	101	223	3014	4443
1023	1182	213	221	1458	1488	300	282	2727	4483
913	4	170	1	1109	258	211	52	503	4511
1231	4	234	1	1428	258	274	52	942	4511
1331	1047	249	190	1600	1420	299	260	511	4512
1	108	0	20	853	994	157	180	511	4512
212	1	42	0	1203	994	221	180	950	4512
77	1047	16	190	505	1627	100	300	951	4512
283	1	58	0	516	403	108	83	513	4515
1	152	0	30	154	320	30	63	2707	4553
1097	909	217	176	1401	1200	281	236	2650	4573
114	340	21	68	601	1013	121	201	2769	4611
1364	174	260	33	1564	377	300	74	2361	4658
1	377	0	74	1198	1559	231	299	2362	4658
