b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1024	1189	176	213	1314	1392	229	250	97	1
1028	746	197	144	1332	1135	257	224	213	3
937	291	180	57	1111	466	216	92	403	62
236	1182	55	236	542	1466	115	290	404	61
694	81	142	15	979	390	196	75	460	64
369	1000	75	200	754	1355	148	268	482	62
217	416	47	81	452	709	95	143	518	64
634	118	125	26	1083	436	213	87	526	65
948	456	196	90	1295	767	263	149	527	65
1063	851	213	167	1353	1083	271	215	540	65
837	874	164	176	1569	1364	300	270	542	64
939	1119	187	223	1229	1514	242	300	546	65
674	820	142	167	1462	1268	300	261	550	66
1094	209	206	44	1563	906	299	181	582	68
1	916	0	183	169	1126	32	224	583	68
589	1138	118	227	736	1306	149	261	587	68
950	552	185	104	1124	731	216	137	588	72
575	927	117	188	890	1158	179	233	702	58
191	1	36	0	565	422	115	88	702	58
895	1174	173	237	1174	1465	233	298	703	58
1293	501	254	99	1530	837	300	167	713	59
259	1297	49	256	859	1519	162	299	714	59
923	58	174	11	1552	811	300	160	714	60
20	833	4	165	788	1508	159	300	715	60
788	1	159	0	1447	640	295	132	715	61
455	776	96	159	763	1101	160	225	752	47
200	1048	45	212	914	1394	182	276	753	47
92	662	18	141	1111	1496	214	300	760	48
1111	1	214	0	1550	433	300	82	760	49
1083	10	208	2	1345	314	264	67	761	10
1	433	0	82	1127	1552	218	300	761	49
1127	1	218	0	1366	244	268	51	761	50
1	329	0	71	873	1369	176	286	765	50
5	198	1	39	1081	1059	208	200	766	51
313	1104	63	209	844	1531	168	293	767	51
827	42	165	9	1300	646	263	135	767	52
369	896	73	184	1157	1412	238	292	769	52
612	1233	117	255	872	1353	173	281	772	52
51	482	11	98	969	1554	193	300	772	53
969	1	193	0	1195	231	241	49	772	54
521	236	107	50	764	471	156	98	775	54
667	1080	121	215	1056	1502	199	300	788	55
1056	1	199	0	1511	468	287	92	788	56
983	553	190	108	1411	921	279	182	793	56
119	1328	23	258	272	1539	53	300	794	56
620	416	128	81	805	652	165	130	957	64
1038	133	198	29	1459	436	279	87	964	65
193	456	40	90	539	767	107	149	965	65
782	851	161	167	1066	1083	218	215	978	65
743	874	142	176	1431	1432	273	284	980	64
739	1119	146	223	1034	1514	202	300	984	65
1026	430	203	90	1525	935	300	188	995	67
1	935	0	188	537	1506	106	300	996	67
537	1	106	0	700	203	141	43	996	68
276	209	47	44	897	1126	169	224	1024	68
556	552	111	104	731	731	142	137	1030	72
42	1	9	0	419	422	89	88	1141	58
430	927	91	188	865	1290	180	262	1141	58
839	1174	161	237	1111	1465	220	298	1142	58
1086	1	215	0	1456	303	285	58	1142	59
693	983	135	196	1291	1519	248	299	1153	59
205	501	41	99	524	939	102	187	1153	59
1	225	0	43	1229	1508	247	300	1154	60
1229	1	247	0	1490	251	300	49	1154	61
6	269	1	53	448	640	95	132	1155	61
1119	10	219	2	1371	314	272	67	1195	10
22	831	4	175	421	1243	79	250	1195	48
520	674	100	126	1162	1552	228	300	1195	49
1162	1	228	0	1392	244	276	51	1195	50
610	131	117	27	1535	967	300	181	1199	51
773	1104	162	209	1042	1531	214	293	1200	51
199	801	41	165	1062	1412	224	292	1202	52
516	1233	98	255	740	1353	147	281	1204	52
46	522	8	106	804	1539	160	297	1204	53
804	1	160	0	1009	231	205	49	1204	54
55	1122	11	230	539	1457	105	297	1211	54
163	558	32	109	465	826	95	164	1217	56
126	1195	24	214	582	1647	108	298	2169	1
622	11	115	2	834	223	150	37	2169	4
842	800	151	151	1615	1564	300	299	2169	4
8	1	1	0	640	645	123	125	2170	5
1024	528	195	103	1552	1066	300	211	2170	32
1	1066	0	211	423	1476	81	292	2171	32
443	23	85	4	1018	616	191	115	2171	33
1296	639	242	119	1624	955	300	176	2176	15
1	955	0	176	276	1323	49	238	2177	15
665	307	130	56	930	704	185	138	2180	16
309	555	64	105	840	1113	163	206	2193	17
292	1158	58	214	546	1400	105	259	2194	17
299	252	54	50	520	470	98	93	2196	62
346	386	64	72	1125	983	215	181	2223	20
72	966	15	178	710	1619	135	300	2237	20
710	1	135	0	1218	193	232	33	2237	21
663	974	128	180	1305	1619	248	300	2265	20
1305	1	248	0	1602	305	300	52	2265	21
38	466	6	82	379	684	73	124	2266	21
1313	702	258	128	1518	924	298	171	2267	21
1151	1	212	0	1489	387	287	81	2268	7
1	932	0	172	551	1597	103	300	2268	21
1	498	0	99	616	1229	129	249	2269	13
316	1	61	0	574	372	118	79	2270	7
406	144	82	27	1256	1229	258	249	2270	13
1185	874	224	171	1620	1395	300	264	2274	8
836	1020	161	212	1169	1395	221	280	2274	14
1	1395	0	264	206	1605	36	300	2275	8
998	1164	181	219	1244	1461	229	278	2275	9
206	1	36	0	853	756	153	138	2275	9
1	771	0	143	354	1188	69	221	2278	22
360	206	70	35	1053	1137	201	204	2278	23
604	769	123	147	1473	1505	293	288	2302	25
1144	547	225	99	1523	996	300	187	2311	9
156	1	32	0	981	525	191	100	2311	27
961	707	183	134	1401	1139	263	213	2316	27
124	1177	24	220	284	1337	56	252	2320	27
1223	91	231	16	1589	457	298	81	2321	28
1013	48	200	10	1397	508	276	97	2334	29
1	996	0	195	503	1510	105	300	2338	29
503	1	105	0	1086	566	218	109	2338	30
116	984	20	192	345	1212	63	236	2365	30
540	1020	106	212	825	1330	157	268	2396	14
