b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
244	1308	49	260	418	1507	84	300	1328	110
418	1	84	0	693	269	134	49	1328	111
1023	271	213	54	1130	376	237	77	1268	147
812	1307	163	259	1288	1479	256	294	744	242
54	1365	10	272	163	1479	32	294	1180	242
158	191	30	39	422	456	81	90	1709	242
430	128	89	25	1092	822	218	158	1316	244
853	751	168	149	1191	1133	236	225	802	448
54	751	10	149	367	1139	73	226	1220	448
1	606	0	122	197	804	43	167	381	449
1395	964	271	198	1518	1085	299	226	383	449
1084	1085	216	226	1319	1322	263	274	397	449
1330	855	254	171	1556	1233	300	245	807	450
1	1241	0	247	241	1499	49	300	808	450
1316	855	265	171	1478	1215	300	241	1225	450
1	1215	0	241	178	1499	36	300	1226	450
241	1	49	0	927	805	180	154	808	451
178	1	36	0	863	805	174	154	1226	451
345	1	72	0	628	184	135	41	803	457
906	1257	175	259	1088	1445	216	300	808	459
842	1257	169	259	1025	1445	210	300	1226	459
1088	1	216	0	1530	444	300	84	808	460
1	444	0	84	1083	1629	204	300	809	460
1025	1	210	0	1491	490	300	94	1226	460
1	490	0	94	979	1629	180	300	1227	460
667	1324	135	259	861	1528	174	300	744	465
786	755	167	144	1352	1150	282	225	1224	465
861	1	174	0	1288	421	256	80	744	466
113	575	21	112	1283	1561	244	298	807	466
1252	1	255	0	1490	259	300	49	1179	466
6	259	1	49	163	421	32	80	1180	466
292	313	56	59	1542	1210	299	230	1223	466
57	486	11	101	1116	1498	213	293	807	468
816	486	164	101	1542	1168	299	226	1223	468
183	1062	37	207	603	1373	120	268	745	470
218	1382	43	270	366	1542	71	300	810	470
1	1203	0	236	344	1542	64	300	812	470
533	1048	110	204	952	1373	192	268	1180	470
902	1043	174	203	1392	1542	269	300	1229	470
1314	805	253	164	1482	1047	288	216	806	471
344	1	64	0	532	183	102	39	812	471
1392	1	269	0	1539	172	300	37	1229	471
1003	237	191	48	1225	456	233	90	807	472
415	1	80	0	1100	778	216	152	825	473
4	529	1	104	932	1546	182	300	2559	483
36	730	7	142	828	1541	160	299	2595	483
932	1	182	0	1530	632	300	126	2559	484
1	632	0	126	680	1513	138	300	2560	484
828	1	160	0	1521	770	300	156	2595	484
1	770	0	156	687	1513	134	300	2596	484
680	1	138	0	1504	890	300	172	2560	485
1	890	0	172	630	1508	130	300	2561	485
619	1	128	0	989	453	196	84	2561	486
1	1051	0	198	355	1352	68	255	2573	494
1064	610	209	122	1208	767	238	154	2572	495
1272	135	262	28	1489	389	300	72	885	508
1	389	0	72	542	940	110	184	886	508
1154	1324	226	256	1457	1561	285	299	1818	508
970	622	200	116	1444	1118	300	220	1279	509
1	1118	0	220	185	1325	36	261	1280	509
1	110	0	18	147	406	28	73	1819	509
247	976	49	195	721	1484	145	299	1271	510
364	190	70	39	1149	851	229	172	1922	513
430	1278	89	239	758	1598	153	300	1316	515
758	1	153	0	1138	480	227	91	1316	516
660	1278	138	261	837	1456	177	300	747	519
661	1282	121	262	839	1456	160	300	1718	519
837	1	177	0	1088	260	228	53	747	520
893	1	188	0	1144	260	239	53	1182	520
839	1	160	0	1294	447	255	93	1718	520
66	443	12	92	1082	1466	217	300	1719	520
294	1102	61	219	557	1309	120	267	1721	520
1283	796	259	158	1424	923	288	185	1316	521
499	804	103	159	1461	1422	293	287	1723	521
95	140	20	27	303	281	61	55	2009	521
1302	109	256	24	1528	335	300	70	1718	525
502	330	98	61	1240	989	245	193	1720	526
848	285	179	55	1054	481	221	92	747	527
866	249	182	47	1110	481	232	92	1182	527
850	285	162	55	1294	615	255	119	1718	527
536	438	103	99	828	729	173	164	210	530
452	1	86	0	741	305	153	71	1684	530
282	447	57	101	554	729	118	164	1689	530
907	1	171	0	1199	306	227	57	1685	532
322	617	65	118	1313	1557	257	300	1710	532
1313	1	257	0	1547	242	300	45	1710	533
1	242	0	45	310	557	62	107	1711	533
73	635	15	134	292	886	59	185	397	535
122	180	24	37	676	886	141	185	740	535
149	966	30	202	526	1331	106	278	745	535
33	456	7	94	516	886	108	185	1178	535
510	966	105	202	875	1331	178	278	1180	535
675	479	129	99	1121	886	222	185	1284	535
1	730	0	152	234	963	46	198	398	537
986	1	196	0	1452	416	300	91	393	538
1	416	0	91	529	1219	112	249	394	538
212	228	42	49	537	584	115	127	739	538
782	379	170	82	1341	1251	283	256	739	538
1	256	0	56	1192	1251	252	256	1177	538
888	763	191	148	1236	1493	262	297	746	540
1268	1181	269	232	1413	1379	300	273	1181	540
320	258	64	56	677	686	137	148	745	541
16	419	2	92	582	686	113	148	812	541
682	258	139	56	1019	686	207	148	1180	541
481	702	96	141	761	1095	156	225	745	543
532	958	102	194	873	1352	175	278	812	543
756	671	155	135	1138	1125	234	231	1180	543
1	958	0	194	251	1216	54	250	1230	543
1301	813	259	168	1491	936	300	194	744	544
1	936	0	194	149	1089	30	224	745	544
177	813	35	168	510	1089	105	224	1180	544
959	812	193	161	1504	1236	300	247	1846	548
1	1236	0	247	263	1497	52	299	1847	548
1146	958	221	189	1522	1360	299	272	1848	548
267	1	53	0	1531	1335	300	263	1847	549
1	1335	0	263	114	1454	22	286	1848	549
171	737	35	149	878	1443	170	284	1849	549
284	350	59	67	591	659	117	128	899	555
658	507	141	103	1286	1273	266	256	1308	557
520	496	105	100	830	838	168	168	1472	557
794	388	167	79	1223	749	257	155	915	558
125	1021	24	213	619	1438	125	300	916	558
1133	388	238	79	1404	654	294	135	1299	558
64	676	13	139	974	1438	197	300	1300	558
860	177	178	35	1013	337	213	72	1294	559
335	21	68	4	813	225	154	41	919	560
786	841	168	177	1001	1028	211	215	2024	561
113	558	20	110	297	821	58	160	748	563
1250	1072	265	213	1415	1238	300	248	746	564
1	1246	0	250	301	1483	64	297	747	564
1051	1095	219	219	1280	1295	267	260	888	564
55	1072	11	213	501	1483	105	297	1182	564
160	161	31	32	1445	1044	300	214	747	565
1	1044	0	214	508	1484	101	300	748	565
1269	829	262	172	1455	1044	298	214	889	565
376	165	76	33	1450	1001	300	205	1182	565
1	1001	0	205	522	1484	104	300	1183	565
477	995	95	204	1172	1484	231	300	1323	565
1	719	0	149	288	1010	59	207	1722	565
1060	1124	206	228	1379	1484	273	300	1979	565
249	995	52	204	944	1484	189	300	1980	565
492	487	95	103	1206	1430	243	300	1325	567
764	1097	153	230	872	1273	174	265	1326	567
1050	335	210	71	1256	551	254	117	748	568
957	335	191	71	1163	551	235	117	1183	568
275	923	58	193	416	1123	87	233	1319	568
1206	1	243	0	1464	185	300	41	1325	568
1	185	0	41	759	1123	152	233	1326	568
121	381	24	80	1154	1390	230	282	1324	569
1049	438	207	93	1517	896	300	184	1727	569
1	896	0	184	621	1475	122	300	1728	569
32	501	7	101	1032	1239	216	253	1321	570
688	1251	133	255	830	1390	161	283	1328	570
1203	305	234	62	1435	575	282	118	1728	570
1212	506	228	101	1490	865	283	172	1322	572
679	368	118	71	1370	1445	252	288	1724	572
744	991	145	199	1157	1342	225	267	1728	572
317	972	61	187	591	1257	116	245	1729	574
441	386	84	80	1358	1360	264	269	838	577
770	406	148	83	1518	1236	300	247	1246	577
752	406	148	83	976	633	192	129	1727	577
1226	314	239	65	1522	751	297	150	835	580
337	314	64	65	767	771	144	154	840	580
268	314	53	65	584	1139	117	224	1243	580
530	314	101	65	945	771	177	154	1248	580
252	860	50	167	660	1294	134	254	909	582
1	1274	0	249	295	1530	59	300	1335	582
1106	649	214	130	1293	822	255	168	910	583
817	179	182	32	1176	563	259	112	1334	583
521	1200	96	242	808	1520	147	300	1322	585
1	1307	0	261	205	1520	36	300	1727	585
204	92	42	19	1516	1475	300	294	1764	592
261	672	47	119	1176	1124	223	201	833	598
1	772	0	137	225	997	39	176	1242	598
