b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
771	532	154	110	927	692	185	142	2905	71
1048	628	233	127	1248	788	279	163	266	244
699	991	142	204	835	1457	167	291	11	271
0	587	0	118	789	1375	159	277	13	271
1233	1180	246	230	1434	1451	287	286	11	272
928	202	180	37	1438	724	279	138	14	272
335	15	70	4	579	261	116	50	11	273
449	486	84	95	695	762	132	148	254	279
1056	1249	207	250	1250	1494	246	300	255	281
1250	0	246	0	1531	287	300	56	255	282
822	728	160	148	1038	954	204	195	255	284
118	628	26	125	502	1114	106	228	256	284
719	1349	140	273	857	1482	168	300	262	284
857	5	168	1	1504	547	300	111	262	285
0	547	0	111	693	1335	138	268	263	285
449	250	84	49	638	487	120	94	254	290
463	1095	93	234	670	1350	135	285	265	301
1056	1282	207	253	1242	1514	244	300	255	315
600	312	124	66	884	587	180	121	256	319
1159	1235	224	244	1436	1524	278	300	2724	382
0	122	0	23	669	810	126	151	2725	383
967	1340	179	255	1106	1466	206	280	2739	386
198	490	37	98	1016	1467	206	300	2742	387
1016	0	206	0	1494	562	300	112	2742	388
4	525	1	106	1327	1552	249	300	2739	390
376	451	75	89	688	939	135	182	2743	395
1080	1140	211	227	1447	1345	287	269	2745	396
456	176	91	36	1525	1306	300	256	2743	397
80	0	13	0	194	114	36	23	2742	398
430	187	79	39	1504	1330	300	276	2745	398
595	688	117	137	1520	1364	300	277	2744	403
103	0	19	0	425	392	78	72	2745	404
1151	705	229	145	1443	1013	282	202	2747	405
65	477	14	97	1069	1501	213	300	2747	410
99	358	21	73	972	1217	191	240	2748	411
760	57	142	13	1599	937	300	180	2749	417
196	841	34	170	380	1024	72	207	2750	433
0	83	0	15	909	1021	163	188	287	630
1290	908	247	166	1575	1207	300	222	296	630
999	151	180	32	1269	835	233	163	287	632
0	237	0	46	1226	1538	241	300	288	633
1226	0	241	0	1518	309	300	63	288	634
0	309	0	63	1096	1510	219	300	289	634
1096	0	219	0	1484	481	300	101	289	635
837	1007	170	182	1130	1298	225	237	292	636
156	312	32	57	838	1007	154	182	293	636
193	0	39	0	625	402	129	83	292	637
145	809	27	163	873	1552	162	300	297	637
0	529	0	97	1009	1599	188	299	295	638
873	0	162	0	1294	448	236	80	297	638
853	681	181	131	1302	1174	278	234	291	639
1014	0	189	0	1596	621	300	120	295	639
1299	1220	237	244	1620	1525	296	300	297	639
0	22	0	4	1031	1042	194	194	298	640
528	1046	109	195	959	1300	193	244	300	640
0	810	0	152	676	1546	137	300	299	642
680	6	138	1	1470	820	300	166	299	643
1096	27	221	6	1453	388	294	80	300	644
242	0	45	0	1176	1566	213	299	2578	731
1006	135	185	28	1662	1138	300	218	2578	732
0	1263	0	244	306	1548	59	300	2579	732
298	0	57	0	1323	1446	244	279	2579	733
876	229	163	46	1637	1297	300	256	2579	734
0	1297	0	256	162	1525	30	300	2580	734
162	0	30	0	375	221	69	41	2580	735
861	394	169	84	1248	758	250	158	2580	736
876	34	167	8	986	154	190	33	12	762
310	355	62	75	824	1030	164	208	2560	762
121	924	23	173	1005	1500	194	282	2559	764
291	485	59	100	1005	1181	201	235	2565	765
901	224	184	43	1453	850	300	174	2558	766
0	850	0	174	148	991	29	201	2559	766
713	0	145	0	897	182	183	38	2558	767
761	232	157	46	1401	833	289	172	1700	1048
0	1159	0	234	228	1400	46	282	1702	1049
364	327	78	70	942	910	188	179	212	1169
599	551	115	119	912	962	183	207	1693	1170
534	209	93	42	935	444	170	87	1759	1184
896	97	171	21	1148	356	221	73	1698	1194
1231	387	236	80	1555	741	300	151	1707	1194
0	741	0	151	891	1486	179	300	1708	1194
838	500	169	104	1298	979	256	196	1715	1194
891	0	179	0	1195	113	241	22	1708	1195
136	134	28	27	710	537	142	108	1709	1195
963	26	188	5	1417	450	272	85	2876	1595
1350	1030	255	202	1537	1234	290	241	2877	1595
500	1310	106	265	671	1478	141	300	2582	1693
671	0	141	0	1002	370	203	71	2582	1694
15	287	4	61	775	990	153	201	2540	1695
0	187	0	38	397	617	78	125	2540	1696
539	1030	105	213	732	1246	146	258	2863	1702
309	223	53	46	1496	1468	287	300	2867	1703
342	284	61	59	979	1361	193	279	2869	1704
1045	0	208	0	1475	536	300	115	2869	1705
0	536	0	115	495	1081	95	218	2870	1705
419	839	91	184	768	1152	168	251	2879	1709
0	454	0	92	111	560	23	114	2540	1726
1281	885	260	191	1430	1089	289	232	2882	1974
1011	1072	202	223	1319	1410	267	295	2956	1979
28	912	5	187	434	1322	90	272	2901	1980
0	942	0	194	375	1322	78	272	2957	1980
315	168	65	37	691	503	142	111	2938	2018
514	816	103	169	1086	1206	219	250	2947	2028
298	963	58	190	442	1162	87	230	2906	2029
1229	1252	242	260	1433	1455	281	300	2910	2036
0	102	0	20	1305	1448	272	300	2911	2037
0	160	0	34	1191	1471	242	299	2912	2038
1191	7	242	1	1474	294	298	58	2912	2039
