b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
846	637	170	121	1479	1040	300	203	572	220
1	1040	0	203	712	1512	151	300	573	220
712	1	151	0	1386	537	288	107	573	221
27	537	6	107	611	1073	131	221	574	221
650	1285	136	263	886	1476	182	300	575	221
1	69	0	12	600	581	117	114	576	222
903	637	178	121	1399	899	282	177	1014	220
1	117	0	24	1159	1073	238	221	1015	221
1194	1285	245	263	1430	1476	291	300	1016	221
519	39	103	7	1182	581	231	114	1017	222
998	386	202	72	1426	695	290	133	1963	448
157	1023	31	199	414	1469	79	289	1985	171
1183	1161	215	240	1397	1500	257	300	2522	587
1	1110	0	225	237	1343	46	270	2805	137
836	196	160	40	1032	417	203	89	2806	556
399	1195	78	226	600	1420	117	271	2808	555
16	518	2	96	230	693	45	132	2911	53
