b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1392	103	257	19	1598	411	300	81	65	1056
1	411	0	81	478	1236	92	244	66	1056
42	795	8	155	300	1050	54	201	76	520
236	1429	48	256	389	1586	77	286	79	10
353	855	70	170	1042	1399	198	271	93	1060
18	488	3	86	277	728	51	130	94	1061
572	741	106	143	1331	1546	254	300	94	1063
1331	1	254	0	1557	205	300	41	94	1064
1167	95	238	22	1385	304	283	65	95	1063
236	310	48	61	698	635	147	127	95	1064
1152	1187	235	239	1385	1439	283	291	95	1755
902	1465	179	272	1047	1609	206	299	101	1757
1031	206	204	36	1537	713	300	132	101	1758
1	713	0	132	168	875	31	162	102	1758
338	350	66	63	650	805	131	155	160	905
1	498	0	94	389	886	78	172	161	907
