b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
837	27	178	6	1058	280	228	61	276	45
1084	726	237	154	1348	999	294	212	275	54
12	862	2	184	413	1207	86	255	28	106
379	777	80	170	862	1119	178	239	27	107
1178	258	251	54	1405	467	300	99	196	119
1096	1102	229	218	1256	1214	260	239	224	139
731	1	149	0	992	695	203	139	440	166
200	620	44	127	448	895	96	185	502	350
909	719	182	150	1292	1079	257	220	5	357
451	444	97	92	596	608	129	128	502	364
502	1052	112	210	704	1273	152	254	588	378
926	1224	198	243	1225	1414	259	282	444	389
3	612	1	123	561	1036	121	213	272	469
862	248	195	51	1124	632	249	129	270	504
1029	851	213	175	1292	1153	266	235	600	578
5	306	1	62	440	740	89	149	263	581
41	1163	11	241	295	1409	66	292	601	583
1	614	0	130	174	789	32	163	214	613
439	857	90	175	848	1437	178	300	676	778
524	1057	116	213	863	1361	189	277	213	1104
