b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1086	1240	218	249	1410	1482	287	299	378	104
778	492	160	97	1048	760	215	152	415	104
673	29	146	6	1101	499	231	101	590	135
956	636	205	134	1415	1150	300	239	371	154
1	1150	0	239	337	1363	72	284	372	154
335	941	71	188	527	1191	114	244	371	157
1238	9	256	1	1450	250	300	50	109	175
589	863	122	181	777	1046	161	219	109	177
227	638	43	146	376	801	76	181	110	179
229	864	48	186	636	1202	129	252	128	182
1165	53	242	11	1450	309	300	63	109	185
465	1032	98	212	895	1417	190	296	219	193
185	931	38	191	495	1217	105	254	219	193
808	911	166	177	1113	1211	224	233	218	202
424	201	95	39	806	645	176	131	337	214
55	522	10	104	320	681	61	138	260	219
578	10	127	2	779	241	170	50	594	252
918	300	200	60	1098	545	242	114	43	299
417	759	89	155	580	915	124	188	154	332
1084	1202	235	244	1204	1335	261	272	247	343
55	765	11	149	908	1525	182	300	617	352
1	128	0	29	466	624	94	127	415	414
88	1019	22	208	408	1320	92	269	552	435
1	433	0	81	425	825	89	161	150	500
427	1223	90	238	717	1513	153	300	150	500
