b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	723	0	145	915	1523	183	300	524	34
915	1	183	0	1219	306	249	64	524	35
464	560	103	120	603	688	135	148	477	44
10	524	3	105	1335	1516	270	300	153	63
1	188	0	37	1438	1489	287	300	154	64
9	44	1	8	1268	874	258	178	155	65
885	1191	187	238	1177	1485	249	300	613	71
257	603	53	123	479	895	98	182	388	74
1255	83	270	17	1390	248	300	53	27	104
1	248	0	53	394	544	82	114	28	104
1114	227	223	44	1491	664	300	127	385	115
176	1302	40	263	351	1479	78	298	310	116
400	1074	83	222	656	1323	133	268	440	138
1088	1326	237	265	1285	1509	275	300	308	146
