b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
31	447	8	89	247	670	57	137	290	653
40	1364	10	268	205	1508	46	300	83	736
205	1	46	0	736	683	150	130	83	737
978	338	204	64	1276	741	264	146	61	849
88	676	19	132	789	1176	163	236	627	965
1107	20	227	4	1291	196	269	43	544	1130
15	992	3	194	521	1510	102	295	518	1153
1070	150	237	26	1357	473	300	96	462	2370
135	990	28	190	340	1197	71	233	194	2388
466	485	95	102	1014	1146	212	232	665	3162
59	750	15	146	510	1263	112	253	49	3208
735	1109	154	222	1278	1454	266	291	185	3385
954	1327	203	251	1409	1474	295	280	16	3882
437	1031	97	193	883	1436	186	272	613	5269
817	464	182	86	967	636	214	122	258	5617
831	886	168	172	1022	1095	211	218	379	6582
490	1034	98	191	1027	1569	204	297	69	6633
588	1	117	0	1306	856	257	163	74	6818
1099	122	230	25	1235	356	262	80	79	6849
856	39	179	8	1001	339	207	66	257	6850
454	72	97	15	876	538	187	110	639	7177
