b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
989	16	201	3	1471	383	292	76	8	621
807	312	165	60	1024	838	209	163	22	53
1	243	0	47	248	556	52	111	24	45
1056	375	201	75	1370	681	265	137	25	114
921	1122	190	228	1244	1390	253	281	28	159
1	953	0	195	646	1383	133	282	29	152
1	145	0	30	194	359	40	77	30	150
912	912	182	196	1466	1248	300	264	32	176
761	499	153	94	1167	932	230	183	35	92
89	679	17	145	432	994	86	211	36	97
1066	972	213	201	1440	1288	288	265	38	313
1	1137	0	235	387	1473	75	300	45	358
208	901	39	182	497	1190	98	242	46	625
725	474	151	94	1016	759	208	149	47	383
1077	833	220	170	1512	1257	300	250	47	384
233	1046	44	208	491	1333	99	270	48	389
563	1	113	0	899	509	184	109	48	390
297	972	55	191	780	1467	158	293	49	405
145	223	26	45	975	623	194	130	62	455
1	920	0	174	652	1548	116	286	64	481
1152	871	223	176	1473	1190	288	242	75	625
996	1	195	0	1209	169	235	32	75	627
591	75	118	16	1054	730	207	143	77	630
