b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
23	1160	4	214	328	1590	66	300	790	6
608	505	123	100	1376	1006	278	207	790	7
1015	1303	207	263	1249	1477	255	300	1341	7
1076	28	220	4	1341	236	271	45	1342	9
98	1168	19	220	541	1560	109	298	397	12
541	467	109	93	915	757	181	151	397	13
572	817	113	160	961	1392	188	275	1241	23
1365	790	256	153	1482	908	277	174	1337	25
304	672	62	127	1082	1357	218	268	1338	38
1211	662	228	136	1482	891	277	179	1337	44
53	185	10	31	171	308	33	56	1541	57
184	257	36	53	469	535	93	109	1547	59
210	9	40	2	518	321	97	63	1542	60
627	12	119	3	1054	426	212	92	1551	62
983	559	183	106	1521	1088	294	214	1541	63
71	246	13	46	275	476	52	91	1552	63
430	814	78	148	635	1511	116	284	1541	65
