b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
512	954	106	184	891	1423	181	279	155	1003
334	46	67	9	744	615	150	126	156	1005
327	1201	66	247	1026	1447	208	300	163	318
1026	1	208	0	1464	339	300	70	163	319
1154	1102	222	212	1548	1439	299	276	506	1526
105	1	21	0	1501	1444	300	282	507	1527
585	694	118	130	696	806	142	155	508	1020
80	6	16	1	1383	1174	276	240	508	1528
1015	234	205	47	1486	805	295	155	543	1007
1	849	0	162	482	1502	82	284	544	1007
10	420	2	87	970	1454	186	295	545	1009
90	1027	16	205	353	1218	65	242	605	779
775	1	152	0	1291	478	257	96	819	316
801	483	176	97	1410	977	300	198	825	316
1	977	0	198	376	1341	74	272	826	316
363	666	72	128	550	883	107	168	1079	973
949	694	200	130	1067	866	227	169	1360	1020
727	156	150	30	1062	503	226	106	1360	1528
173	24	30	5	408	365	75	71	1482	1006
486	720	90	142	994	1356	196	275	1482	1006
