b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
164	980	35	209	534	1381	115	296	33	128
839	980	169	209	1216	1363	248	292	35	128
398	711	75	143	506	817	97	165	47	542
698	504	140	104	1242	1116	248	226	421	80
69	40	14	9	554	839	104	167	467	517
1	599	0	126	309	1357	64	270	469	519
742	37	136	7	1582	674	300	135	470	520
1	674	0	135	364	777	70	158	471	520
655	570	132	119	850	796	174	170	550	151
23	1143	5	221	426	1526	83	297	701	539
577	5	117	1	1185	537	242	108	761	566
726	549	145	109	1497	1053	300	216	762	564
886	942	179	192	1451	1480	295	300	763	562
1	1053	0	216	147	1220	31	251	763	564
1	28	0	4	338	567	69	115	764	563
700	1236	140	254	939	1461	188	300	764	564
184	230	37	45	691	441	138	87	764	564
939	1	188	0	1439	483	280	89	764	565
717	1171	137	232	1258	1509	242	300	767	568
1258	1	242	0	1569	316	300	61	767	569
1	316	0	61	252	580	52	118	768	569
1334	236	256	46	1562	491	296	92	833	530
210	495	40	93	960	1053	179	198	834	530
969	978	201	187	1155	1142	239	221	926	521
551	398	111	79	805	633	165	129	1055	168
821	566	168	118	1500	1165	300	235	1055	180
1	1165	0	235	359	1388	68	278	1056	180
62	804	10	159	490	1312	96	263	1057	182
879	612	171	119	1215	1261	234	252	1241	537
532	756	103	143	782	1158	154	222	1278	540
315	82	64	17	1394	1465	286	299	1300	155
268	30	52	6	797	793	155	155	1301	156
652	616	125	122	1358	1361	274	276	1301	156
1096	864	205	177	1482	1222	277	247	1337	552
107	21	23	4	1183	1271	239	265	1338	547
1185	585	230	115	1526	1005	300	196	1649	538
