b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1155	1098	247	200	1443	1424	300	262	298	950
1209	1240	231	236	1579	1594	298	300	424	386
1	14	0	2	364	378	68	71	425	387
661	721	137	146	911	941	183	186	594	895
1021	723	206	129	1214	934	243	168	638	805
1300	1162	244	222	1596	1458	300	285	645	893
1	463	0	87	232	666	42	123	1108	902
100	938	20	176	380	1081	81	207	1212	66
708	1290	146	251	938	1534	194	300	1213	66
669	1330	133	243	903	1536	172	279	1490	692
54	782	10	157	226	928	46	188	1545	137
54	655	10	116	226	801	46	147	1545	238
531	1	102	0	1054	520	212	110	1551	762
159	835	32	160	340	1040	65	198	1691	312
949	1033	183	197	1192	1257	232	243	1691	312
