b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
410	510	83	105	782	869	153	173	18	1675
88	869	18	173	787	1445	164	291	19	1675
787	500	164	109	1485	1147	299	233	19	1676
4	1152	1	234	342	1478	70	300	20	1676
342	1	70	0	770	447	157	91	20	1677
1041	264	207	58	1153	375	231	82	22	1154
1188	147	223	31	1404	466	268	97	43	1839
1417	202	271	41	1568	353	300	71	43	1840
814	704	165	138	1127	972	225	192	53	1836
868	1255	171	249	1042	1429	205	285	58	1841
1194	1221	239	253	1473	1453	296	300	116	700
1	179	0	37	751	903	146	180	117	701
991	36	200	8	1494	583	300	118	286	2152
63	857	13	175	618	1472	127	300	334	981
618	1	127	0	1156	471	232	93	334	982
15	929	2	181	265	1192	56	236	428	1267
721	885	149	187	1304	1353	263	281	479	1418
435	528	84	104	1045	843	204	166	487	2161
60	662	12	134	515	1020	95	204	489	2159
1311	751	256	148	1486	906	292	180	491	2165
461	1	93	0	1217	854	238	168	491	2166
655	1229	132	240	875	1436	181	289	550	1968
924	852	191	183	1280	1234	262	259	550	1970
13	825	3	164	306	1074	65	217	611	236
1	797	0	163	515	1326	104	275	753	1563
295	1	55	0	451	129	87	26	796	1828
577	416	115	95	924	622	183	138	1124	1935
685	1	128	0	1017	342	196	69	1394	234
474	765	95	151	1381	1463	285	295	1428	2317
890	593	179	121	1480	1210	299	247	1429	2318
