b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
667	679	133	136	1547	1554	294	299	165	54
1317	7	266	2	1465	174	300	40	159	106
1	174	0	40	1374	1410	284	300	160	106
7	127	1	25	576	352	118	73	161	107
26	598	5	120	996	1507	200	300	169	108
996	1	200	0	1474	443	300	98	169	109
93	504	19	112	1196	1459	238	300	170	109
1196	1	238	0	1524	332	300	61	170	110
1	332	0	61	1009	1076	176	189	171	110
11	1301	2	229	433	1652	86	300	172	110
438	1	87	0	1494	891	296	178	172	111
18	1142	4	230	422	1476	88	298	174	111
7	1249	1	249	385	1500	74	300	845	124
254	78	50	18	1416	909	290	191	845	125
200	929	36	195	492	1298	97	267	846	125
408	18	74	3	1563	911	300	176	1472	164
1	911	0	176	613	1508	117	291	1473	164
186	205	35	39	318	340	62	67	1474	165
648	6	127	1	1477	852	300	179	1425	255
820	28	152	6	1215	465	225	85	617	669
1230	506	242	104	1488	790	296	161	622	670
272	1	52	0	971	506	193	104	622	670
36	849	7	174	963	1452	196	300	623	670
963	1	196	0	1440	334	293	67	623	671
166	572	33	118	1304	1491	258	300	624	671
216	553	40	109	1460	1483	279	290	634	679
1	197	0	38	1104	1088	211	210	635	680
1088	459	202	83	1605	777	298	146	636	682
448	677	82	135	748	964	146	196	1623	794
834	196	163	42	1507	1061	299	215	1623	795
579	599	109	118	1056	1199	202	237	1450	893
131	479	25	90	535	835	105	160	869	993
