b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
499	355	99	69	1068	1521	208	300	198	30
1068	1	208	0	1543	334	300	67	198	31
624	1233	131	249	887	1499	182	300	219	12
1103	867	224	160	1530	1315	300	243	226	19
1	1315	0	243	162	1518	31	283	227	19
157	76	30	15	757	1080	145	206	227	20
732	164	136	32	1048	470	199	92	232	56
795	1214	143	238	1135	1542	209	300	238	89
522	829	99	164	1155	1523	230	300	241	55
661	480	131	96	837	679	170	139	242	57
552	1	110	0	1310	677	265	138	242	58
1	78	0	13	258	312	49	58	248	116
1	497	0	94	515	1275	102	248	253	116
522	42	103	7	1557	1542	300	291	253	117
434	1310	87	254	646	1519	127	294	256	116
723	328	141	64	1469	1193	287	233	258	89
1	97	0	20	808	1090	155	205	259	90
1000	87	191	15	1204	303	233	60	260	129
1209	753	234	152	1522	1067	299	217	260	131
462	1251	91	241	716	1537	142	299	261	130
175	1098	33	223	452	1391	89	284	261	131
39	551	8	114	675	819	130	166	267	128
296	346	61	68	967	1111	188	214	267	129
737	298	142	60	868	426	168	84	267	130
1231	1246	244	245	1432	1449	284	286	267	132
975	361	190	70	1231	620	244	125	267	132
1032	329	202	63	1208	498	238	97	269	103
293	82	58	18	612	459	122	92	269	131
956	672	188	135	1255	968	246	191	269	132
662	66	131	13	843	239	169	49	271	87
255	81	50	15	756	627	164	129	282	60
36	1007	6	202	331	1146	65	229	283	60
161	300	31	60	464	579	91	116	287	14
1168	710	235	141	1473	1005	295	200	287	15
40	1005	9	200	478	1425	94	281	288	15
124	1	24	0	705	953	139	190	294	14
1090	1261	220	249	1293	1507	255	292	302	16
515	1044	100	206	739	1500	150	300	303	17
1062	23	216	5	1527	623	300	117	303	18
7	623	1	117	160	1014	31	196	304	18
1026	1209	195	247	1156	1343	220	273	329	65
1151	303	219	62	1430	587	271	116	329	66
116	799	23	154	340	1060	68	208	331	66
158	1268	31	229	467	1612	92	296	393	190
39	1	5	0	708	487	128	89	394	201
285	785	57	161	488	971	96	196	416	28
1216	1	225	0	1419	550	262	104	418	80
1066	1046	193	212	1218	1185	225	241	420	42
1	1391	0	242	225	1655	42	297	421	49
