b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
402	254	75	50	783	705	151	144	3	99
1021	353	200	72	1458	856	290	170	4	102
845	270	162	52	1143	491	217	92	7	126
753	212	139	38	1409	796	265	149	25	1727
653	1266	121	240	1049	1579	200	300	54	345
655	1076	112	202	1508	1568	277	299	62	365
1007	999	203	179	1181	1135	236	204	126	1752
383	421	71	79	1631	1520	300	283	214	2542
28	844	4	161	157	973	28	185	215	2543
1460	1084	270	201	1593	1218	298	229	256	2424
175	1162	30	220	719	1555	131	292	256	2559
896	776	177	148	1521	1032	298	198	259	2565
679	823	131	150	1157	1352	221	247	263	1046
639	874	128	164	958	1195	191	227	295	2573
794	681	150	121	1580	1440	297	262	298	2588
753	982	138	190	898	1150	168	227	299	2589
114	673	20	121	300	840	55	153	306	2591
410	641	83	114	1051	1050	210	197	321	2435
1131	494	217	93	1547	989	300	190	329	2416
872	1022	182	195	1312	1357	268	263	393	2678
1049	317	195	61	1412	677	262	125	423	2692
876	615	161	119	1523	1162	280	221	445	2644
189	1	35	0	968	439	188	85	446	2645
45	379	9	76	230	534	46	108	460	2650
221	643	39	119	1062	1062	191	192	496	2454
1062	168	191	34	1706	601	299	109	496	2455
1	609	0	110	926	1360	163	241	497	2455
155	1197	31	219	361	1391	66	253	504	1758
415	9	74	2	953	491	174	88	509	1778
1499	669	274	122	1635	800	300	149	520	1784
187	914	36	170	459	1175	91	225	521	1784
687	1340	140	249	802	1454	164	273	523	1782
232	476	46	88	539	739	108	141	528	1792
1120	812	218	148	1557	1508	297	278	540	1788
540	650	111	116	1326	1422	267	267	544	1801
185	1167	33	232	379	1351	71	269	566	1823
379	291	71	56	648	542	122	104	566	1824
805	648	149	117	1301	1064	247	200	599	2632
461	1123	93	202	968	1634	189	297	605	2633
6	783	1	144	350	1154	64	213	608	2636
988	532	191	96	1556	1043	297	191	610	2638
1	26	0	4	865	842	166	162	611	2639
1209	747	225	132	1617	1107	299	198	613	2640
838	721	158	128	1582	1064	300	193	615	1805
1	1064	0	193	583	1589	108	291	616	1805
588	1165	109	219	1001	1571	191	295	616	1806
364	636	74	121	839	967	162	181	629	1740
1	417	0	77	816	973	152	185	642	2704
633	1092	130	205	1149	1556	235	299	649	2712
28	1030	5	188	639	1670	117	295	651	2714
1005	497	184	88	1619	900	295	158	651	2715
1185	435	238	83	1326	579	268	113	672	2044
789	517	140	96	1009	728	175	130	724	2035
708	111	125	19	1391	832	244	148	741	2229
587	189	107	35	804	382	150	74	776	1413
1203	1340	235	245	1493	1632	290	300	785	1877
152	196	30	34	467	480	81	80	788	1884
316	90	62	16	741	403	143	78	789	1882
915	368	175	68	1353	821	257	154	789	1883
373	1305	71	246	674	1510	130	286	791	1886
1042	1219	200	225	1375	1424	260	263	791	1887
813	1	156	0	1042	202	200	39	791	1887
782	141	144	28	1317	637	244	119	792	1889
252	297	49	55	1209	1398	235	267	794	1891
417	546	81	103	544	670	104	125	795	1892
905	1276	171	238	1196	1615	228	300	795	1893
957	668	183	120	1553	1245	300	232	796	1893
410	1	79	0	885	482	170	91	796	1894
1	1245	0	232	278	1417	55	263	797	1893
709	608	130	109	1543	1152	280	208	808	1516
322	769	57	142	557	1008	101	188	811	1543
257	547	46	106	1562	1248	291	243	815	1554
94	1	18	0	342	240	66	46	821	1256
740	892	131	168	1092	1212	198	230	925	712
1301	533	255	104	1523	898	300	178	933	1224
1012	911	195	170	1264	1181	243	223	943	1239
139	1167	25	232	557	1528	105	300	964	2725
636	718	132	145	1234	1427	246	273	966	2728
1	338	0	65	233	567	42	108	980	2744
586	1	112	0	762	176	149	36	980	2745
1015	140	176	31	1181	309	207	64	1005	2755
13	222	2	40	1239	1413	262	287	1009	2771
484	1034	89	206	910	1438	172	284	1010	2772
792	688	162	129	1227	1099	249	210	1011	2773
107	134	21	22	850	799	169	150	1013	2773
252	612	47	120	702	1014	139	199	1015	2774
1097	1059	218	208	1303	1273	258	248	1016	2774
23	506	5	97	930	1401	171	266	1027	2756
1053	301	197	63	1222	439	234	94	1027	2758
85	1	16	0	613	562	119	111	1065	2781
1041	168	204	30	1456	651	278	112	1065	2782
665	5	137	1	1117	331	227	64	1078	2790
640	556	132	110	1354	910	270	182	1098	2793
1170	1042	218	197	1647	1240	300	231	1201	2857
857	53	158	13	1165	494	217	97	1201	2858
397	1242	72	227	999	1616	192	299	1206	2860
887	1435	167	248	1192	1712	225	300	1236	2845
1242	34	234	7	1508	262	283	49	1236	2846
183	1292	38	226	510	1678	97	300	1248	2869
544	1126	108	210	1092	1599	215	300	1264	2938
1115	30	220	5	1485	330	300	70	1264	2939
6	701	1	144	1336	1499	268	300	1265	2939
1336	1	268	0	1514	176	300	31	1265	2940
931	689	159	125	1551	1500	272	268	1267	2942
418	882	76	167	668	1411	125	272	1268	2943
677	1	127	0	1265	726	239	140	1268	2944
271	41	52	8	1265	1138	245	225	1270	2946
59	1	9	0	803	635	143	118	1271	2947
251	10	48	1	918	706	172	126	1272	2948
19	110	4	21	953	1202	184	234	1275	2950
206	9	40	2	797	684	160	135	1276	2951
1007	630	177	117	1645	1281	300	242	1277	2952
379	1	71	0	773	409	139	74	1277	2952
1	640	0	116	977	1574	187	296	1279	2953
1044	27	200	6	1516	364	287	70	1279	2954
940	15	157	3	1710	626	299	117	1281	2955
13	661	2	124	898	1631	160	299	1282	2955
1	397	0	71	1719	1750	299	300	1284	2957
1	7	0	1	749	467	132	87	1285	2958
117	1233	16	222	512	1600	93	297	1290	2959
848	16	153	2	1526	529	294	107	1290	2960
371	588	73	117	816	982	161	195	1291	2960
963	641	179	117	1568	1256	291	231	1292	2961
652	12	115	2	1251	565	231	107	1293	2962
195	565	39	107	768	1026	143	191	1294	2962
866	1034	160	193	1329	1617	243	300	1294	2962
411	284	73	52	1530	1635	269	299	1295	2963
1133	881	206	159	1447	1133	264	206	1296	2964
14	4	3	1	760	711	136	127	1296	2964
1152	145	208	29	1566	451	282	82	1297	2965
689	1080	131	206	1610	1561	300	295	1298	2965
737	527	147	105	1332	1012	263	200	1299	2966
31	9	7	2	294	527	58	105	1299	2966
5	585	1	121	171	741	32	152	1304	2968
35	628	8	113	848	1283	170	244	1306	2969
1306	1	260	0	1498	180	300	38	1317	2854
1	180	0	38	169	349	35	74	1318	2854
383	334	78	67	654	572	126	111	1318	2855
1282	700	253	139	1517	1193	299	235	1318	2855
393	868	73	169	840	1229	157	236	1319	2856
1044	1291	194	246	1338	1556	253	300	1321	2897
609	20	117	4	1420	669	262	121	1322	2899
949	401	187	85	1213	626	239	127	1325	2898
998	244	190	48	1544	1244	300	246	1337	2928
772	453	151	84	1234	775	244	150	1338	2929
310	1089	58	211	878	1522	175	300	1340	2929
348	226	64	40	936	739	171	132	1341	2933
647	1078	127	203	980	1287	193	244	1346	2919
375	1	76	0	1002	481	197	90	1347	2920
408	467	80	91	993	1018	193	199	1363	2925
890	752	172	152	1502	1341	297	272	1363	2926
270	164	52	34	428	325	84	68	1363	2926
1	812	0	164	146	946	28	191	1364	2926
542	792	111	153	927	1060	188	205	1371	2920
835	1441	160	262	975	1580	186	288	1375	2903
752	565	149	108	1247	1020	252	203	1412	2913
784	1	161	0	1172	394	247	87	1420	2912
444	221	95	43	692	518	143	100	1424	2914
987	780	204	153	1376	1073	280	210	1424	2915
1150	1	227	0	1397	201	276	41	1425	2924
1147	335	228	68	1504	619	300	126	1439	2924
1	619	0	126	306	893	60	180	1440	2924
162	1167	28	222	746	1593	139	300	1451	2934
1045	482	189	92	1480	873	274	167	1455	2937
201	59	44	13	768	655	152	122	1459	2938
