b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
821	15	148	3	1009	247	189	49	250	1221
253	798	48	144	399	942	74	170	260	2313
1025	312	200	62	1297	584	253	115	268	791
156	113	29	19	330	228	60	40	269	9
100	7	19	1	691	347	129	66	269	799
1237	837	238	160	1345	945	261	183	270	1322
46	49	7	8	178	182	33	34	270	1801
1397	411	236	71	1690	752	282	125	297	2298
66	1066	12	184	748	1649	144	297	298	2298
762	1171	150	209	1102	1355	221	248	358	1293
866	1	163	0	1121	276	210	51	748	1960
1128	333	219	61	1401	606	266	108	753	1091
256	164	49	26	527	368	99	64	753	1961
203	267	39	49	790	626	139	114	787	1960
1107	300	211	55	1578	758	300	141	1075	1959
1	758	0	141	923	1669	161	300	1076	1959
923	1	161	0	1689	777	300	141	1076	1960
1	777	0	141	975	1748	159	300	1077	1960
975	1	159	0	1573	807	265	145	1077	1961
1105	382	195	69	1678	993	295	175	1114	1627
44	1080	8	190	621	1657	118	300	1115	1627
621	1	118	0	923	303	172	54	1115	1628
808	1	153	0	1476	699	279	132	1124	1148
447	644	84	117	1242	1458	221	258	1125	1151
1413	826	253	148	1656	1015	298	183	1125	1364
473	310	89	56	813	607	146	104	1125	2054
282	1	51	0	775	588	139	101	1126	1365
787	1242	142	214	1019	1584	186	277	1126	1365
1031	1063	187	211	1415	1599	251	300	1127	544
