b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
387	182	74	36	552	363	110	74	22	387
1236	927	254	190	1467	1160	300	236	5	392
1	430	0	88	311	712	65	145	49	413
415	699	86	137	942	1053	190	207	101	422
19	1072	4	225	333	1379	72	292	117	485
650	985	139	199	890	1236	191	251	31	500
89	380	15	82	286	616	55	129	28	505
642	818	127	171	1029	1142	212	238	16	506
963	1061	196	223	1241	1397	252	291	95	550
192	391	39	84	858	1073	168	212	3	558
1227	975	253	203	1373	1117	281	230	19	561
89	1121	15	236	364	1434	72	299	28	579
8	995	2	205	482	1466	100	300	29	580
1119	527	228	107	1480	896	297	174	27	581
489	1	101	0	737	230	153	48	29	581
909	532	194	112	1121	784	238	164	31	584
925	1054	186	211	1347	1395	272	276	102	594
530	910	116	195	707	1086	158	236	106	629
385	1316	79	273	499	1446	103	300	109	636
30	759	5	161	499	1125	101	230	87	686
471	494	103	99	941	1115	200	225	94	709
1	1158	0	238	117	1274	22	260	61	869
177	1095	36	230	484	1450	97	300	68	875
484	1	97	0	1087	722	215	141	68	876
893	422	192	89	1439	978	300	199	88	878
224	9	52	2	600	382	125	79	83	881
241	1202	51	246	574	1456	126	300	94	885
174	66	40	14	328	235	74	51	83	924
187	393	43	84	328	541	74	115	83	928
