b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
6	24	1	4	181	426	38	87	111	121
29	52	6	10	234	280	50	59	117	154
1173	599	245	111	1348	782	283	148	82	258
324	669	67	115	505	846	102	149	87	281
1209	972	254	179	1448	1230	299	228	73	289
810	184	173	33	1039	417	221	81	94	295
1173	18	245	3	1348	343	283	68	82	323
1180	1325	247	242	1339	1496	282	279	73	325
252	860	54	163	453	1009	99	194	94	332
530	115	116	22	707	291	158	63	106	385
1126	958	230	185	1455	1566	293	299	27	449
89	251	15	52	431	585	86	120	28	452
1035	491	223	98	1369	836	292	167	26	466
4	852	1	170	518	1396	104	280	27	466
