b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1158	372	226	76	1544	832	300	165	39	3
937	1171	189	230	1261	1412	252	277	69	296
334	1017	66	216	816	1437	164	300	62	342
896	27	181	6	1511	522	300	104	62	343
142	598	27	120	624	1294	122	257	65	348
863	276	174	50	1276	562	255	104	69	374
163	1234	31	241	295	1365	60	270	69	391
338	0	69	0	1446	1274	291	253	69	392
156	22	30	4	340	192	65	35	44	399
730	22	132	4	1121	411	208	79	71	399
369	1067	72	205	763	1483	150	290	74	423
780	30	153	7	1045	550	205	109	74	424
1227	1066	236	205	1543	1421	300	275	74	424
280	0	50	0	570	365	105	69	75	425
928	790	174	160	1570	1418	298	283	75	426
144	0	27	0	1610	1476	299	278	76	427
128	156	22	28	1277	1450	255	299	77	428
1353	63	270	13	1494	235	300	50	77	429
0	235	0	50	496	723	94	142	78	429
601	873	114	173	1080	1485	211	300	78	429
1080	0	211	0	1518	515	294	100	78	430
37	571	8	111	959	1379	187	269	79	430
1042	654	205	127	1426	979	282	192	79	433
565	13	111	2	1475	1214	274	230	82	439
0	188	0	39	820	1105	153	213	83	440
1000	660	202	129	1465	1235	298	248	92	447
11	57	2	11	275	323	47	57	15	464
255	920	51	185	431	1080	87	216	106	496
900	203	166	37	1414	692	263	133	118	505
15	505	3	96	998	1199	195	231	120	506
1144	533	215	98	1573	1128	295	206	131	514
85	678	15	129	958	1534	182	298	133	515
976	6	184	1	1497	417	284	78	133	516
558	311	105	58	920	800	168	143	161	844
8	1020	1	171	549	1484	96	253	181	1083
