b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
12	1403	2	248	309	1702	53	299	15	7
812	847	153	165	1338	1419	248	270	13	33
1	601	0	120	763	1496	152	300	19	35
763	1	152	0	1406	818	274	153	19	36
1170	148	234	26	1486	746	299	151	20	39
503	1166	100	231	840	1498	170	299	21	41
1	1164	0	238	185	1437	41	299	22	42
185	53	41	13	1231	1071	247	215	22	43
5	1322	1	264	200	1514	38	300	25	47
30	675	6	130	185	877	41	175	22	81
640	178	131	35	1152	690	232	136	22	102
1271	146	249	30	1521	415	300	85	27	104
591	645	120	126	1197	1293	241	255	22	168
1426	854	262	162	1551	993	287	190	15	171
1022	877	190	172	1623	1489	300	286	64	176
