b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
767	1279	155	262	948	1471	192	300	11	173
1172	186	218	39	1582	528	300	108	18	2
0	528	0	108	867	1480	173	299	19	2
867	4	173	1	1404	689	273	128	19	3
1026	240	205	48	1479	1246	298	256	20	4
5	1258	1	259	181	1432	35	293	21	4
462	163	90	33	987	1061	199	221	21	7
604	1022	122	196	1224	1517	249	300	21	9
1224	0	249	0	1417	211	284	38	21	10
0	683	0	145	755	1458	153	300	22	10
755	0	153	0	1189	456	240	91	22	11
1161	562	235	119	1492	931	300	196	22	16
507	242	104	51	1189	900	240	182	22	217
920	0	170	0	1454	157	279	34	24	26
64	4	12	1	734	885	134	174	24	27
857	166	157	33	1070	347	201	71	24	201
0	454	0	87	503	954	94	182	25	17
1003	136	180	26	1622	942	299	185	32	40
143	377	24	71	434	690	77	127	33	42
1106	536	202	102	1616	1071	300	210	33	49
697	83	133	17	922	323	175	63	34	56
474	630	90	121	988	1414	184	262	35	44
156	1118	30	225	521	1477	101	297	44	127
0	714	0	141	281	1082	55	215	55	74
0	424	0	93	256	697	49	146	55	152
281	122	55	23	722	847	143	167	55	153
1303	774	247	162	1399	1124	269	237	57	152
457	390	81	82	971	1067	183	217	57	157
1223	208	231	44	1530	708	294	146	57	158
54	615	9	123	535	1068	101	214	61	269
431	920	85	182	1177	1379	239	278	62	241
727	543	145	106	1261	1009	252	201	69	99
654	194	129	37	1446	931	291	188	69	127
789	0	157	0	1234	332	247	67	69	191
368	301	64	59	969	866	177	167	70	270
976	773	179	152	1535	1385	299	283	70	271
730	1118	132	225	973	1420	178	284	71	127
282	542	56	102	873	1524	172	299	74	272
1227	961	236	185	1543	1299	300	253	74	273
129	1315	25	256	329	1564	60	300	75	273
65	811	12	157	645	1533	125	300	83	274
993	378	185	71	1359	932	262	184	94	291
900	428	166	77	1414	933	263	176	118	299
524	1008	104	197	966	1440	188	278	120	300
