b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
8	726	1	137	456	1202	92	234	6	8
954	873	184	177	1216	1471	238	290	9	10
416	755	85	137	1317	1595	259	299	10	11
1034	4	208	1	1455	410	285	74	10	12
137	741	27	141	488	1302	93	247	7	13
167	1	33	0	1085	885	219	182	11	19
419	7	79	1	843	529	159	101	13	53
1067	219	197	44	1426	930	264	178	13	54
408	980	78	185	924	1487	174	281	18	106
1231	774	247	155	1494	1059	300	213	22	108
1	1059	0	213	308	1495	56	298	23	108
303	1	55	0	1576	877	296	173	23	109
1163	1	219	0	1392	210	266	43	24	110
1290	555	245	111	1564	842	300	167	34	110
13	842	2	167	383	1233	72	244	35	110
1087	614	202	122	1561	1064	295	211	35	111
9	1162	1	231	273	1524	51	300	36	111
273	1	51	0	456	233	86	43	36	112
13	237	2	44	366	660	69	122	43	113
14	116	3	22	882	1031	165	193	44	138
764	343	138	66	994	583	181	111	71	138
13	210	3	43	511	1037	100	197	45	140
494	1036	101	196	1020	1558	206	300	22	168
295	701	59	139	1147	1447	222	277	19	230
1157	19	224	4	1412	247	275	51	19	231
1147	1248	220	240	1448	1476	276	281	134	245
163	1	30	0	438	313	87	65	67	267
27	993	4	187	518	1442	97	276	61	283
472	1050	81	199	711	1571	125	297	300	304
617	124	119	22	1007	704	187	124	35	446
986	783	177	149	1560	1496	288	292	32	451
148	958	25	171	439	1284	78	229	33	453
7	635	1	122	375	1268	68	241	34	466
1093	153	200	31	1616	646	300	130	33	468
7	700	1	139	428	1280	78	248	34	468
504	1	101	0	1366	1452	277	300	31	492
763	400	136	78	1447	1195	271	239	38	572
34	513	7	112	306	877	59	186	39	573
782	628	148	120	920	781	175	149	39	576
1187	119	218	21	1373	300	254	56	82	753
