b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
537	778	102	154	950	1289	183	255	25	183
4	310	1	58	337	703	65	133	29	194
1067	103	202	21	1496	645	292	133	30	200
1157	485	220	101	1385	705	268	150	30	207
452	855	90	178	969	1427	200	300	31	207
194	4	39	1	469	246	93	49	31	207
969	4	200	1	1250	288	254	57	31	208
0	532	0	107	593	1546	118	299	40	684
0	447	0	91	685	1505	134	299	42	722
124	88	22	18	452	732	84	146	272	1724
1210	717	218	138	1565	1056	288	209	96	3889
0	13	0	3	399	531	79	110	100	4005
1008	333	188	69	1149	476	217	98	186	4005
