b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
233	50	47	8	670	658	134	125	20	118
570	1	117	0	1341	873	260	160	19	123
1177	1	236	0	1486	578	299	119	20	124
1	584	0	120	185	761	36	154	21	124
1025	1111	208	219	1421	1504	285	296	21	124
1085	727	204	138	1576	1120	296	211	23	135
20	831	4	167	185	1038	41	213	22	180
985	598	189	118	1483	1399	289	278	39	211
1	67	0	13	824	1400	162	277	40	212
796	54	157	10	1011	263	203	55	36	244
334	991	64	194	713	1555	135	300	37	245
1	511	0	96	956	1442	182	272	41	661
1012	19	192	4	1537	786	300	163	41	662
217	1	41	0	849	882	166	175	42	664
820	452	160	87	1511	1090	300	219	42	665
1	1090	0	219	362	1520	68	300	43	665
