b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
85	77	15	13	592	341	114	68	27	16
811	275	154	52	982	457	187	87	483	324
489	366	88	71	706	783	125	145	516	103
63	798	12	141	602	1047	111	189	538	123
1391	1525	258	277	1501	1635	281	300	543	123
1	99	0	19	496	586	94	111	544	124
385	1060	72	203	527	1212	103	236	624	148
1144	1088	206	202	1678	1534	300	282	633	154
1090	549	192	105	1508	1019	271	193	649	151
1340	251	253	49	1594	518	300	98	658	167
1293	937	224	177	1685	1272	300	242	712	181
150	180	29	34	292	568	58	109	845	218
1	1156	0	216	343	1523	69	289	864	219
629	314	120	62	767	433	149	87	1419	242
1221	1399	218	249	1420	1600	257	289	1471	259
1080	711	191	127	1581	1163	286	212	1518	271
177	69	35	13	800	552	163	107	1667	300
298	69	57	13	919	552	184	107	1860	300
1122	570	192	104	1263	739	217	135	1901	144
71	178	14	33	344	462	67	89	1968	280
1	361	0	72	1277	1586	243	300	3809	445
1277	1	243	0	1543	181	296	36	3809	446
11	307	2	63	1213	1472	249	300	3810	446
1	229	0	50	1224	1436	250	300	3811	447
871	424	183	76	1295	884	268	170	3812	433
8	240	1	48	1276	1475	264	300	3812	448
1315	31	229	5	1457	173	252	28	3829	433
1154	645	212	124	1320	829	249	164	3832	459
1	739	0	139	375	902	68	167	3845	465
457	444	91	84	1533	1358	300	266	3846	483
4	1364	1	268	157	1536	29	300	3847	483
695	151	130	27	1098	539	211	100	4297	583
1280	1333	243	253	1459	1510	283	291	4489	655
1438	1019	266	199	1607	1254	300	247	4806	678
1210	880	218	170	1491	1095	276	217	5005	731
1185	999	202	177	1670	1420	299	262	5056	734
1375	992	269	197	1526	1141	300	228	5264	777
