b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
125	1073	25	211	622	1514	119	294	568	431
643	940	122	179	833	1312	159	251	1063	2251
273	928	55	196	806	1405	171	300	1449	2039
358	445	72	91	527	566	110	119	1449	2040
528	763	96	154	795	1037	147	207	1553	1856
145	608	26	110	489	951	87	171	1803	2413
948	875	173	183	1372	1448	260	300	1926	213
1319	1288	255	252	1535	1493	300	295	1927	211
503	519	99	104	924	966	190	202	1928	209
109	1	21	0	391	283	75	54	1928	219
1152	1197	207	238	1374	1421	250	282	2069	2533
926	461	177	91	1296	825	253	168	2072	2436
804	428	154	84	1101	718	214	140	2072	2496
343	475	64	85	563	695	109	130	2137	2553
798	530	129	94	963	695	165	130	2141	2553
869	820	158	168	1142	1101	214	226	2181	2252
523	224	102	46	1244	901	249	184	2186	2798
118	517	19	98	307	706	55	134	2487	3691
422	187	74	35	718	438	132	84	2639	438
1188	1191	213	232	1314	1324	235	255	2909	3465
935	463	171	92	1586	1016	295	197	3322	2766
154	21	27	3	365	253	70	51	3323	2766
1472	249	255	51	1635	412	287	83	3421	3408
1304	502	247	104	1564	779	300	159	3996	636
1	779	0	159	547	1265	108	255	3997	636
1290	315	248	58	1457	481	282	92	4052	2546
224	1338	41	252	444	1557	89	300	4091	2547
1308	555	250	87	1491	732	284	120	4645	2901
173	1110	34	216	383	1320	73	255	4734	391
236	1248	45	226	394	1354	81	251	4907	1794
123	350	24	61	713	712	145	135	4911	2972
342	339	65	61	1243	1262	235	237	5306	815
477	1	96	0	618	142	127	31	5365	1869
70	916	12	179	234	1052	48	209	5365	2235
