b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1121	1018	204	186	1295	1192	239	221	224	14
902	1195	173	228	1139	1432	216	272	2574	70
353	1	65	0	586	234	107	42	3405	29
730	1045	145	199	1010	1325	198	252	4100	46
1099	608	198	121	1288	797	233	156	4736	20
890	1063	166	207	1046	1219	193	234	4776	11
443	12	85	2	603	172	116	33	4778	5
933	366	171	69	1226	1100	228	211	4825	61
964	1158	179	210	1121	1315	207	238	4833	71
134	762	27	150	287	916	56	179	4869	13
933	333	171	66	1068	468	199	94	5175	55
422	275	83	52	642	495	125	94	5279	100
