b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
491	1351	87	251	759	1610	138	300	31	18
569	1119	101	218	1001	1528	187	300	49	33
1001	1	187	0	1563	582	300	116	49	34
122	1320	25	266	306	1475	60	296	51	64
283	18	54	4	840	616	158	114	51	65
560	1092	96	204	710	1243	123	231	1395	49
1036	63	187	12	1224	255	226	51	1469	70
640	562	118	114	1054	918	196	182	2525	183
895	1379	154	271	1048	1532	183	300	2973	21
320	367	66	70	476	523	97	101	3539	184
400	523	80	101	571	696	115	136	4059	184
85	1320	15	266	271	1499	50	300	4382	64
271	1	50	0	641	371	121	71	4382	65
588	1328	107	245	766	1506	139	277	5380	104
