b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1120	869	214	168	1552	1306	300	255	497	7
1349	1010	264	180	1531	1193	300	216	1032	92
883	1235	171	225	1183	1519	227	278	1036	92
604	1256	110	236	786	1438	141	267	1063	106
1097	36	195	8	1240	178	221	34	1882	49
56	567	12	111	521	1032	104	203	1948	15
78	949	12	183	244	1115	46	217	2838	72
597	81	110	18	938	422	180	87	4317	34
1267	1086	231	196	1450	1269	266	231	4457	8
761	1292	142	225	944	1477	176	259	4465	11
1062	420	186	83	1232	589	218	114	4516	9
11	109	2	20	260	370	47	68	4569	12
0	1383	0	254	195	1579	34	288	4737	8
1324	0	246	0	1486	162	275	29	4756	9
1104	1029	202	192	1279	1206	237	227	4756	12
353	1056	63	197	935	1201	172	226	4757	12
1228	182	226	34	1444	398	270	78	4818	9
824	1271	153	241	1061	1508	196	284	4827	12
1048	380	192	68	1546	879	284	160	4919	10
172	703	36	126	310	820	62	148	4922	10
823	619	154	122	1617	1412	295	262	4963	9
355	906	62	165	695	1246	121	224	4969	10
0	99	0	17	121	218	21	38	5330	10
1013	25	183	4	1242	253	227	48	5344	13
