b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
491	516	87	95	783	805	143	150	31	1968
649	1068	121	215	778	1199	145	240	42	1891
645	1096	120	222	791	1254	148	252	42	2008
917	482	174	99	1137	683	220	141	524	5825
50	526	10	108	192	679	40	140	530	5825
1112	690	206	143	1283	877	239	178	546	1764
1112	1116	206	191	1287	1312	240	228	546	1838
465	1	89	0	605	140	115	26	651	607
177	188	36	36	861	508	166	97	877	606
1051	883	187	177	1412	1258	255	249	980	1877
1045	789	186	159	1412	1174	255	232	980	10680
643	385	122	77	884	722	168	145	1063	1241
1309	955	247	188	1560	1173	296	233	1069	1239
1029	928	216	199	1319	1227	276	262	1130	6441
883	808	172	172	1123	1034	219	218	1231	701
861	1250	168	255	1073	1479	209	300	1231	1141
143	25	28	5	684	587	140	118	1297	707
190	1	41	0	729	679	144	132	1298	708
560	298	96	55	710	449	123	82	1395	1975
276	716	54	144	1086	1463	220	300	1406	2021
1036	881	187	174	1224	1054	226	209	1469	1976
357	1158	61	231	537	1341	98	269	1604	1397
971	1034	188	193	1483	1412	295	274	1620	275
1	1412	0	274	133	1526	30	300	1621	275
1	269	0	55	602	791	129	168	1644	4516
5	822	1	166	677	1463	138	300	1704	2021
1531	1	275	0	1661	130	300	24	1753	1672
1266	301	229	59	1498	545	270	102	1790	12446
105	476	18	96	559	812	106	165	1905	1072
922	785	174	159	1181	981	224	196	1951	11086
275	58	54	10	1540	1017	300	198	2111	9813
482	1344	90	268	663	1522	122	299	2226	1430
482	322	90	60	719	636	134	118	2226	7371
482	1056	90	208	663	1249	122	242	2226	12598
655	1	124	0	795	140	150	26	2296	607
452	54	88	9	775	446	156	91	2544	10937
844	1169	151	240	1283	1457	237	298	2559	5505
1340	1	248	0	1595	229	300	47	2559	5506
17	1178	3	253	216	1392	47	300	2560	5503
216	1	47	0	474	257	102	57	2560	5504
1	229	0	47	474	658	102	141	2560	5506
1089	105	212	22	1341	537	265	109	2566	683
472	6	85	1	718	203	132	38	2639	1034
1103	78	201	15	1343	388	242	69	2682	14820
186	470	33	97	834	936	161	190	2730	791
1	291	0	56	623	665	131	140	2739	11910
1302	1074	243	212	1589	1342	298	267	3099	257
1	909	0	189	390	1259	79	261	3281	2019
465	747	91	156	781	1074	154	224	3345	2128
743	474	124	90	891	622	154	120	3441	2632
1031	1286	201	228	1261	1526	251	282	3484	894
544	352	103	64	774	581	147	107	3498	622
1304	125	247	27	1564	327	300	68	3996	614
1304	14	247	3	1564	211	300	43	3996	1049
1	327	0	68	547	798	108	162	3997	614
1	211	0	43	547	667	108	133	3997	1049
1132	604	205	123	1446	1080	269	221	4064	2125
1071	1025	196	209	1570	1410	300	287	4262	4512
102	1	21	0	477	367	100	80	4263	4513
539	846	108	166	697	995	139	195	4290	872
539	1171	108	228	697	1320	139	257	4290	1077
539	284	108	58	697	441	139	89	4290	10522
1302	995	232	182	1494	1187	266	216	4306	238
688	506	130	96	1093	911	204	170	4344	11768
996	794	185	158	1145	944	216	189	4430	1651
839	1222	164	249	1052	1430	208	292	4574	1845
867	691	169	132	1080	900	215	177	4574	9673
500	393	96	78	713	543	138	107	4813	737
904	1254	176	241	1214	1551	238	300	4813	737
1214	1	238	0	1465	247	288	49	4813	738
440	449	89	89	822	992	165	196	4814	738
1	1061	0	213	403	1368	83	278	4817	740
204	122	41	24	692	631	147	137	4817	741
1	1175	0	227	403	1487	83	293	4817	1182
933	648	171	119	1226	938	228	175	4825	14818
175	1355	39	261	380	1561	78	300	4997	14817
1233	793	223	150	1543	1103	285	213	5005	1002
757	815	132	159	1539	1497	294	300	5013	708
1	34	0	6	1243	1347	245	268	5014	709
1252	163	247	31	1524	439	300	85	5014	710
1	439	0	85	281	721	59	145	5015	710
281	961	59	194	677	1516	134	300	5015	711
677	1	134	0	821	541	161	100	5015	712
47	1	9	0	281	233	59	50	5015	1153
312	120	60	21	676	498	128	91	5016	712
423	1277	78	247	742	1586	134	300	5080	621
367	694	66	137	968	1305	174	246	5080	6125
337	216	64	46	1546	1215	300	239	5097	10525
1	1215	0	239	361	1516	70	300	5098	10525
385	163	74	33	1452	1316	300	281	5098	10526
89	1	20	0	553	412	113	85	5099	10527
1029	374	203	76	1481	724	299	149	5099	10527
1	727	0	150	534	1188	111	249	5100	10527
445	1087	86	209	744	1337	145	259	5139	331
1428	721	241	139	1673	966	288	186	5148	331
925	586	166	110	1350	845	250	162	5244	273
308	135	61	26	693	483	136	94	5265	594
831	1061	141	205	1033	1263	178	242	5303	1252
781	507	144	101	934	660	176	133	5350	625
10	312	2	64	826	1163	157	233	5351	625
899	241	171	48	1234	511	240	105	5351	626
163	359	32	71	959	974	194	193	5499	9829
281	857	58	174	782	1178	161	241	5500	9828
1076	285	209	53	1314	483	256	94	5501	594
