b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
838	1008	156	202	1283	1177	240	231	9	4810
867	973	158	186	1043	1149	192	220	56	1671
1338	233	243	45	1556	451	282	84	104	1969
495	7	82	1	611	123	103	22	108	52
751	420	132	81	930	599	166	115	128	66
930	496	166	92	1125	690	206	131	128	69
775	496	145	92	970	690	185	131	132	69
837	533	153	106	1565	1182	299	240	165	95
868	777	170	146	1087	932	211	175	166	4508
1057	142	201	29	1246	313	240	64	171	98
104	177	20	34	322	401	56	71	195	190
1342	513	249	98	1482	803	273	146	211	126
966	1495	174	277	1086	1615	197	300	224	146
1112	1016	202	198	1427	1332	262	257	224	148
182	505	32	97	360	683	69	134	248	173
1264	1191	234	216	1422	1349	261	243	269	212
1198	474	219	92	1432	703	268	141	302	251
943	112	170	22	1200	352	219	66	351	290
1469	718	263	140	1634	883	295	171	353	298
630	1186	108	221	794	1345	140	252	361	299
243	451	43	90	483	692	88	135	362	304
1115	244	210	50	1291	419	242	82	362	319
240	276	46	54	679	683	121	123	375	306
1	941	0	180	439	1070	88	206	383	311
898	651	154	128	1030	783	178	152	435	3810
1	540	0	99	673	1411	129	263	468	385
23	777	5	138	649	1398	130	262	499	405
446	826	85	156	593	973	112	183	524	422
464	1182	85	227	625	1331	117	257	528	1489
597	394	111	75	808	605	152	116	528	3572
732	804	139	154	887	959	164	179	534	425
403	593	75	122	805	872	147	172	541	428
180	235	36	48	802	732	155	143	545	432
462	93	90	18	608	254	118	51	550	438
710	1143	138	213	924	1346	180	253	560	448
1498	1050	272	204	1630	1188	300	234	567	458
532	782	101	148	782	1104	148	206	570	462
1512	204	275	42	1638	330	300	67	588	1271
1060	977	201	191	1217	1134	230	220	589	106
823	245	157	47	1013	435	194	84	603	1891
159	862	28	162	332	1035	58	192	619	657
878	1232	167	229	1123	1483	213	276	624	899
279	108	54	19	553	382	104	69	625	743
1259	540	229	102	1385	666	255	128	625	746
252	926	37	182	993	1512	174	286	633	482
410	1032	78	204	605	1227	115	241	651	1657
142	1227	26	246	385	1476	75	296	652	490
646	74	126	14	901	329	171	59	653	1233
211	832	39	166	565	1191	108	235	665	1293
632	24	115	4	1117	590	208	104	678	502
520	1026	89	200	749	1255	131	242	682	503
458	499	80	85	1104	1104	208	202	700	510
756	1146	132	221	1014	1404	179	268	705	515
18	1157	3	223	272	1410	49	269	707	515
101	1157	15	223	399	1495	68	283	709	515
632	78	106	14	848	286	144	52	712	518
785	436	144	85	1143	794	209	150	715	520
1182	13	214	2	1602	610	291	113	715	521
1	1087	0	198	414	1611	80	300	725	529
612	1113	117	215	1224	1509	237	295	740	542
755	540	147	104	1026	811	201	158	750	550
1378	1197	274	227	1503	1322	300	253	750	556
1	1322	0	253	177	1497	34	287	751	556
795	517	145	98	1467	1168	279	217	788	568
1148	1009	224	197	1293	1199	254	234	808	576
227	1303	46	251	448	1552	87	296	814	586
448	1132	87	219	598	1282	114	246	814	588
345	1132	65	219	495	1282	92	246	824	588
1008	1	176	0	1185	178	210	34	828	597
1185	281	210	54	1325	421	238	82	828	599
1	1370	0	257	258	1584	51	297	864	610
136	601	28	127	815	1279	157	255	877	616
815	1119	157	218	985	1289	189	250	877	624
1132	987	208	189	1346	1212	249	232	901	632
