b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
597	251	111	49	808	462	152	90	528	850
205	1	39	0	337	133	65	26	589	548
48	1	9	0	180	133	35	26	1832	548
1174	983	216	175	1465	1353	272	239	2402	1061
101	1011	18	188	301	1266	52	232	2412	706
181	236	38	47	349	406	70	80	2458	1299
1	387	0	76	208	587	40	115	2462	1299
916	1106	167	220	1232	1422	224	277	3326	1264
391	807	77	158	545	961	107	188	3555	1091
13	1241	2	226	226	1454	43	267	3965	691
51	173	9	30	315	436	61	82	4014	495
730	257	145	50	939	466	186	91	4100	850
201	824	39	148	374	997	71	180	4212	1099
