b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1265	307	254	64	1480	425	299	90	79	1287
937	638	188	137	1456	1420	296	300	78	1289
0	19	0	4	711	1488	145	300	79	1290
1246	923	250	197	1480	1066	299	229	79	2248
115	0	26	0	362	198	76	39	43	2252
123	650	25	136	481	1094	97	226	35	2262
278	13	56	3	742	391	147	77	28	2269
327	1188	63	235	638	1509	126	300	55	2269
138	724	28	137	454	1043	87	197	54	2270
638	0	126	0	1105	526	213	98	55	2270
938	26	190	5	1122	205	226	41	51	2272
882	79	178	18	1210	633	243	131	79	2514
1291	773	246	152	1558	1097	298	217	1796	3063
