b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
429	810	71	156	807	1208	144	232	595	45
769	1128	149	216	870	1270	172	250	60	47
250	762	45	146	901	1539	178	300	125	47
247	1178	54	227	358	1270	81	250	227	47
28	766	5	147	352	1090	67	209	445	47
901	0	178	0	1545	765	300	147	125	48
780	1016	151	197	1329	1560	255	300	551	48
34	754	6	143	835	1578	161	300	374	49
1329	0	255	0	1549	226	300	46	551	49
0	226	0	46	477	766	87	145	552	49
835	0	161	0	1561	752	300	144	374	50
0	752	0	144	763	1511	156	300	375	50
763	0	156	0	1503	1143	300	221	375	51
0	1143	0	221	397	1556	76	300	376	51
397	0	76	0	1534	1152	300	227	376	52
0	1152	0	227	416	1572	72	300	377	52
416	0	72	0	1528	1424	300	290	377	53
45	0	10	0	1481	1438	300	290	378	54
51	0	10	0	1509	1479	294	287	379	55
456	1044	83	216	678	1295	125	264	37	59
495	800	91	170	684	1456	128	294	552	59
1287	1211	256	244	1498	1426	300	289	134	60
1202	0	225	0	1412	317	270	68	176	60
726	327	137	70	1474	1081	285	220	360	60
57	0	11	0	1683	1652	300	292	135	61
55	0	8	0	1668	1618	300	295	136	62
32	0	5	0	392	359	71	66	137	63
808	1153	149	216	1213	1575	223	294	298	63
1121	0	222	0	1366	254	271	49	290	64
0	762	0	140	114	896	21	164	313	64
17	263	4	51	306	551	55	102	337	64
223	907	43	177	425	1117	81	217	134	65
310	1386	58	273	444	1519	85	300	523	65
444	0	85	0	1622	1382	300	253	523	66
1111	779	218	146	1312	986	257	186	20	67
688	679	135	126	1488	1538	287	290	509	67
391	0	74	0	980	632	183	116	560	67
809	0	152	0	1211	754	226	143	188	68
0	1034	0	192	392	1591	75	295	510	68
340	78	66	16	1083	948	204	182	510	69
281	98	53	18	795	600	151	114	32	70
150	0	29	0	291	146	55	27	33	70
306	1261	59	239	397	1365	80	263	541	70
978	225	193	39	1151	398	219	65	329	71
247	684	49	130	1063	1570	206	300	154	72
1063	0	206	0	1571	682	300	122	154	73
0	682	0	122	413	1469	73	261	155	73
455	41	80	7	591	236	104	42	155	74
486	598	95	115	1491	1597	281	300	555	74
4	1257	1	243	294	1552	57	300	216	75
294	0	57	0	1540	1337	300	256	216	76
7	1343	1	257	232	1567	44	300	217	76
238	0	45	0	1524	1274	300	249	217	77
0	1274	0	249	266	1537	53	300	218	77
266	0	53	0	1554	1539	300	289	218	78
234	400	48	70	419	587	84	106	344	78
188	1013	35	197	723	1597	130	300	38	79
55	0	11	0	638	532	121	102	219	79
1099	532	199	102	1608	1040	300	202	228	79
