b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
34	12	6	3	674	326	128	64	45	526
402	408	75	77	669	632	127	120	45	964
672	904	140	183	844	1120	176	228	98	646
83	1014	17	202	317	1482	66	300	152	1833
317	1	66	0	455	139	92	26	152	1834
844	122	175	23	1043	563	224	125	226	496
753	559	153	115	913	718	192	153	226	583
753	1303	153	256	913	1462	192	294	226	1024
33	424	7	83	183	608	35	120	229	1418
210	337	40	62	798	675	154	131	268	588
222	1021	42	203	425	1254	81	248	268	1029
1183	844	229	175	1321	982	259	202	331	555
1183	571	229	117	1321	710	259	145	331	993
374	1006	75	212	771	1379	161	297	349	551
571	136	118	26	873	517	182	104	349	552
467	791	98	163	873	1104	182	230	349	592
374	797	75	163	889	1286	185	273	349	989
659	50	136	8	873	287	182	56	349	990
467	422	98	84	889	751	185	153	349	1034
321	667	60	128	1229	1541	237	300	388	1843
1224	1	236	0	1493	292	287	56	388	1844
466	752	90	150	1346	1317	264	269	389	572
466	809	90	158	1346	1374	264	277	389	1014
1	385	0	73	258	662	48	122	389	1844
119	908	22	182	269	1067	51	213	473	453
1	450	0	98	129	575	30	127	541	496
