b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
459	950	87	217	717	1271	142	287	31	36
737	1182	144	240	929	1416	181	285	83	61
1103	694	212	144	1344	941	260	193	61	111
472	413	95	84	742	724	149	150	102	152
533	6	108	1	1020	719	205	144	263	183
587	1204	116	244	710	1322	142	269	193	302
222	48	44	10	532	605	108	126	178	511
575	656	112	129	886	1036	178	210	151	527
309	666	64	131	813	1036	166	210	358	527
1131	1	211	0	1592	600	300	118	243	541
52	4	10	1	261	389	48	76	179	585
1264	1021	250	213	1461	1317	295	280	462	697
868	703	171	148	1421	1286	273	263	145	929
1010	733	199	141	1502	986	298	190	128	2026
1289	862	252	191	1521	1148	297	249	427	2605
