b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1016	1014	201	209	1311	1216	261	251	210	38
1349	547	268	116	1509	856	300	178	210	39
1	962	0	198	371	1417	77	294	211	39
1020	147	202	33	1275	308	254	67	210	40
7	964	1	204	406	1316	77	276	59	66
556	894	107	188	1006	1242	193	254	49	69
1257	1	253	0	1489	260	300	52	94	89
793	513	161	101	1441	1470	292	300	169	111
286	6	56	1	749	845	154	181	171	116
1	689	0	138	542	1445	112	299	103	117
576	798	114	166	1128	1367	225	283	75	121
1	710	0	146	260	942	50	190	78	122
230	44	43	10	917	1092	178	225	448	137
837	557	162	120	1199	1066	237	224	270	152
44	417	8	76	333	889	66	172	266	154
756	718	152	160	1211	1411	242	300	157	163
535	171	107	37	782	748	157	166	157	163
1211	1	242	0	1430	273	286	57	157	164
37	1199	8	252	177	1366	39	289	216	166
466	14	97	3	951	446	195	91	216	167
1035	182	204	38	1502	409	298	82	128	198
319	331	64	70	987	1059	197	219	263	201
539	29	110	5	1213	872	243	182	268	255
1050	1352	211	264	1334	1508	270	298	169	369
1345	1	272	0	1481	163	300	34	169	370
1183	676	231	137	1528	1133	300	228	54	382
